timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-02-16T02:13:13+0000,gate,COMP_USDT,20.2,20.21,20.25,-0.000884,8.0,-0.00088400
2026-02-16T02:13:16+0000,phemex,COMPUSDT,20.24,20.24,20.26368734,-0.00046765,8.0,-0.00046765
2026-02-16T02:14:28+0000,gate,COMP_USDT,20.2,20.21,20.25,-0.000879,8.0,-0.00087900
2026-02-16T02:14:31+0000,phemex,COMPUSDT,20.21,20.22,20.26460478,-0.00046465,8.0,-0.00046465
2026-02-16T02:15:43+0000,gate,COMP_USDT,20.21,20.22,20.25,-0.000879,8.0,-0.00087900
2026-02-16T02:15:46+0000,phemex,COMPUSDT,20.2,20.2,20.2429534,-0.00045649,8.0,-0.00045649
2026-02-16T02:16:58+0000,gate,COMP_USDT,20.2,20.22,20.25,-0.00088,8.0,-0.00088000
2026-02-16T02:17:01+0000,phemex,COMPUSDT,20.2,20.2,20.2491916,-0.0004653,8.0,-0.00046530
2026-02-16T02:18:13+0000,gate,COMP_USDT,20.19,20.21,20.24,-0.000878,8.0,-0.00087800
2026-02-16T02:18:16+0000,phemex,COMPUSDT,20.19,20.19,20.2297457,-0.00046172,8.0,-0.00046172
2026-02-16T02:19:28+0000,gate,COMP_USDT,20.17,20.17,20.21,-0.000882,8.0,-0.00088200
2026-02-16T02:19:31+0000,phemex,COMPUSDT,20.16,20.16,20.19670991,-0.00044798,8.0,-0.00044798
2026-02-16T02:52:29+0000,gate,COMP_USDT,19.99,19.99,20.05,-0.000895,8.0,-0.00089500
2026-02-16T02:52:33+0000,phemex,COMPUSDT,19.99,19.99,20.03743295,-0.00031477,8.0,-0.00031477
2026-02-16T03:33:22+0000,gate,COMP_USDT,19.97,19.98,20,-0.00088,8.0,-0.00088000
2026-02-16T03:33:25+0000,phemex,COMPUSDT,19.97,19.98,20.01229431,-0.0002021,8.0,-0.00020210
2026-02-16T03:34:37+0000,gate,COMP_USDT,19.99,19.99,20,-0.000874,8.0,-0.00087400
2026-02-16T03:34:40+0000,phemex,COMPUSDT,20,20,20.01422169,-0.00019557,8.0,-0.00019557
2026-02-16T03:42:24+0000,gate,COMP_USDT,19.98,19.98,20.02,-0.000843,8.0,-0.00084300
2026-02-16T03:42:27+0000,phemex,COMPUSDT,19.98,19.99,20.01302995,-0.00016712,8.0,-0.00016712
2026-02-16T03:51:25+0000,gate,COMP_USDT,20.07,20.07,20.09,-0.000824,8.0,-0.00082400
2026-02-16T03:51:29+0000,phemex,COMPUSDT,20.06,20.06,20.09165904,-0.00013253,8.0,-0.00013253
2026-02-16T04:13:07+0000,gate,COMP_USDT,20.1,20.1,20.13,-0.0008,8.0,-0.00080000
2026-02-16T04:13:10+0000,phemex,COMPUSDT,20.11,20.11,20.12588177,-0.00008499,8.0,-0.00008499
2026-02-16T04:14:22+0000,gate,COMP_USDT,20.1,20.1,20.13,-0.000798,8.0,-0.00079800
2026-02-16T04:14:25+0000,phemex,COMPUSDT,20.1,20.1,20.12588177,-0.00008041,8.0,-0.00008041
2026-02-16T04:23:25+0000,gate,COMP_USDT,20.15,20.2,20.23,-0.00078,8.0,-0.00078000
2026-02-16T04:23:28+0000,phemex,COMPUSDT,20.19,20.19,20.22352301,-0.00008704,8.0,-0.00008704
2026-02-16T04:45:05+0000,gate,COMP_USDT,20.19,20.2,20.25,-0.000826,8.0,-0.00082600
2026-02-16T04:45:08+0000,phemex,COMPUSDT,20.19,20.19,20.24433561,-0.00017145,8.0,-0.00017145
2026-02-16T04:46:20+0000,gate,COMP_USDT,20.17,20.17,20.23,-0.000829,8.0,-0.00082900
2026-02-16T04:46:23+0000,phemex,COMPUSDT,20.17,20.17,20.21638255,-0.00017372,8.0,-0.00017372
2026-02-16T05:13:22+0000,gate,COMP_USDT,20.14,20.14,20.19,-0.000859,8.0,-0.00085900
2026-02-16T05:13:25+0000,phemex,COMPUSDT,20.15,20.15,20.18257976,-0.00020732,8.0,-0.00020732
2026-02-16T05:17:00+0000,gate,COMP_USDT,20.1,20.1,20.15,-0.000866,8.0,-0.00086600
2026-02-16T05:17:02+0000,phemex,COMPUSDT,20.11,20.11,20.15624858,-0.00021254,8.0,-0.00021254
2026-02-16T05:27:12+0000,gate,COMP_USDT,20.03,20.03,20.08,-0.000873,8.0,-0.00087300
2026-02-16T05:27:15+0000,phemex,COMPUSDT,20.02,20.02,20.07404334,-0.00020579,8.0,-0.00020579
2026-02-16T05:36:16+0000,gate,COMP_USDT,20.05,20.05,20.09,-0.000875,8.0,-0.00087500
2026-02-16T05:36:19+0000,phemex,COMPUSDT,20.06,20.06,20.08532976,-0.00017944,8.0,-0.00017944
2026-02-16T05:54:22+0000,gate,COMP_USDT,20.1,20.11,20.14,-0.000857,8.0,-0.00085700
2026-02-16T05:54:26+0000,phemex,COMPUSDT,20.09,20.09,20.13597461,-0.00013801,8.0,-0.00013801
