timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-02-24T02:10:32+0000,gate,PUNDIX_USDT,0.1563,0.1576,0.1587,-0.001709,4.0,-0.00341800
2026-02-24T02:10:41+0000,phemex,PUNDIXUSDT,0.1568,0.1575,0.15847,0.00002929,4.0,0.00005858
2026-02-24T02:11:46+0000,gate,PUNDIX_USDT,0.1563,0.1574,0.1587,-0.001705,4.0,-0.00341000
2026-02-24T02:11:55+0000,phemex,PUNDIXUSDT,0.1572,0.1578,0.15879,0.00003642,4.0,0.00007284
2026-02-24T02:13:00+0000,gate,PUNDIX_USDT,0.1572,0.1574,0.1589,-0.001689,4.0,-0.00337800
2026-02-24T02:13:09+0000,phemex,PUNDIXUSDT,0.1575,0.1579,0.15895,0.00005,4.0,0.00010000
2026-02-24T02:14:15+0000,gate,PUNDIX_USDT,0.1581,0.1581,0.1593,-0.001667,4.0,-0.00333400
2026-02-24T02:14:23+0000,phemex,PUNDIXUSDT,0.158,0.1584,0.15939,0.00005,4.0,0.00010000
2026-02-24T02:20:14+0000,gate,PUNDIX_USDT,0.1578,0.1578,0.1592,-0.001641,4.0,-0.00328200
2026-02-24T02:20:21+0000,phemex,PUNDIXUSDT,0.1582,0.1582,0.1594,0.00005,4.0,0.00010000
2026-02-24T02:29:15+0000,gate,PUNDIX_USDT,0.1582,0.1582,0.1597,-0.001613,4.0,-0.00322600
2026-02-24T02:29:23+0000,phemex,PUNDIXUSDT,0.1584,0.1588,0.16003,0.00005,4.0,0.00010000
2026-02-24T02:38:17+0000,gate,PUNDIX_USDT,0.159,0.159,0.1608,-0.001611,4.0,-0.00322200
2026-02-24T02:38:26+0000,phemex,PUNDIXUSDT,0.1586,0.1588,0.16011,0.00005,4.0,0.00010000
