timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-04-27T00:42:04+0000,gate,STABLE_USDT,0.03328,0.0333,0.033342,0.00005,4.0,0.00010000
2026-04-27T00:42:14+0000,phemex,STABLEUSDT,0.03326,0.03328,0.03332246,0.00005,4.0,0.00010000
2026-04-27T00:43:17+0000,gate,STABLE_USDT,0.03328,0.0333,0.033354,0.00005,4.0,0.00010000
2026-04-27T00:43:27+0000,phemex,STABLEUSDT,0.03332,0.03332,0.03333542,0.00005,4.0,0.00010000
2026-04-27T02:52:10+0000,gate,STABLE_USDT,0.03352,0.03356,0.033613,0.000038,4.0,0.00007600
2026-04-27T02:52:24+0000,phemex,STABLEUSDT,0.0335,0.03351,0.03356515,0.00005,4.0,0.00010000
2026-04-27T02:53:28+0000,gate,STABLE_USDT,0.03356,0.03356,0.033581,0.00004,4.0,0.00008000
2026-04-27T02:53:41+0000,phemex,STABLEUSDT,0.03352,0.03352,0.03356526,0.00005,4.0,0.00010000
2026-04-27T02:54:45+0000,gate,STABLE_USDT,0.03354,0.03354,0.033594,0.000043,4.0,0.00008600
2026-04-27T02:54:56+0000,phemex,STABLEUSDT,0.03348,0.0335,0.0335443,0.00005,4.0,0.00010000
2026-04-27T02:56:00+0000,gate,STABLE_USDT,0.03349,0.03349,0.033542,0.000041,4.0,0.00008200
2026-04-27T02:56:12+0000,phemex,STABLEUSDT,0.03344,0.03349,0.03353649,0.00005,4.0,0.00010000
2026-04-27T02:58:28+0000,gate,STABLE_USDT,0.03349,0.03349,0.033551,0.00004,4.0,0.00008000
2026-04-27T02:58:42+0000,phemex,STABLEUSDT,0.03346,0.03348,0.03353741,0.00005,4.0,0.00010000
2026-04-27T03:40:25+0000,gate,STABLE_USDT,0.03329,0.03335,0.033413,0.000008,4.0,0.00001600
2026-04-27T03:40:35+0000,phemex,STABLEUSDT,0.03338,0.03338,0.03339441,0.00005,4.0,0.00010000
2026-04-27T03:49:29+0000,gate,STABLE_USDT,0.03354,0.03356,0.033597,0.000009,4.0,0.00001800
2026-04-27T03:49:43+0000,phemex,STABLEUSDT,0.03355,0.03355,0.03358902,0.00005,4.0,0.00010000
2026-04-27T04:11:19+0000,gate,STABLE_USDT,0.03356,0.03361,0.033672,0.00005,4.0,0.00010000
2026-04-27T04:11:30+0000,phemex,STABLEUSDT,0.03361,0.0336,0.03360366,0.00005,4.0,0.00010000
2026-04-27T04:34:12+0000,gate,STABLE_USDT,0.03362,0.03362,0.033669,0.00005,4.0,0.00010000
2026-04-27T04:34:21+0000,phemex,STABLEUSDT,0.0336,0.03362,0.03365821,0.00005,4.0,0.00010000
2026-04-27T04:43:19+0000,gate,STABLE_USDT,0.03399,0.03401,0.03404,0.00005,4.0,0.00010000
2026-04-27T04:43:33+0000,phemex,STABLEUSDT,0.03402,0.03402,0.03402635,0.00005,4.0,0.00010000
2026-04-27T05:25:24+0000,gate,STABLE_USDT,0.03421,0.03426,0.034319,0.00005,4.0,0.00010000
2026-04-27T05:25:33+0000,phemex,STABLEUSDT,0.03417,0.03419,0.03422827,0.00005,4.0,0.00010000
2026-04-27T05:42:25+0000,gate,STABLE_USDT,0.03432,0.03429,0.034297,0.00005,4.0,0.00010000
2026-04-27T05:42:37+0000,phemex,STABLEUSDT,0.03425,0.03425,0.03432584,0.00005,4.0,0.00010000
2026-04-27T06:05:19+0000,gate,STABLE_USDT,0.03413,0.03413,0.034212,0.00005,4.0,0.00010000
2026-04-27T06:05:33+0000,phemex,STABLEUSDT,0.03422,0.03422,0.03423969,0.00005,4.0,0.00010000
2026-04-27T06:23:23+0000,gate,STABLE_USDT,0.03468,0.03469,0.03472,0.00005,4.0,0.00010000
2026-04-27T06:23:33+0000,phemex,STABLEUSDT,0.03468,0.03472,0.03477082,0.00005,4.0,0.00010000
