timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-08-03T02:50:04+0000,gate,CATI_USDT,0.03682,0.03684,0.03702,0.00005,4.0,0.00010000
2026-08-03T02:50:10+0000,phemex,CATIUSDT,0.03701,0.03699,0.037007,0.0001,8.0,0.00010000
2026-08-03T02:51:21+0000,gate,CATI_USDT,0.0368,0.03683,0.03702,0.00005,4.0,0.00010000
2026-08-03T02:51:28+0000,phemex,CATIUSDT,0.03702,0.03697,0.036977,0.0001,8.0,0.00010000
2026-08-03T02:52:39+0000,gate,CATI_USDT,0.03681,0.03681,0.03697,0.00005,4.0,0.00010000
2026-08-03T02:52:45+0000,phemex,CATIUSDT,0.03689,0.03692,0.036931,0.0001,8.0,0.00010000
2026-08-03T09:46:10+0000,gate,CATI_USDT,0.03607,0.03607,0.03622,0.00005,4.0,0.00010000
2026-08-03T09:46:15+0000,phemex,CATIUSDT,0.03609,0.0361,0.03610368,0.0001,8.0,0.00010000
2026-08-03T09:47:24+0000,gate,CATI_USDT,0.03594,0.036,0.03615,0.00005,4.0,0.00010000
2026-08-03T09:47:33+0000,phemex,CATIUSDT,0.03605,0.03608,0.03607947,0.0001,8.0,0.00010000
2026-08-03T09:48:42+0000,gate,CATI_USDT,0.03595,0.03597,0.03614,0.00005,4.0,0.00010000
2026-08-03T09:48:47+0000,phemex,CATIUSDT,0.03602,0.03602,0.03602684,0.0001,8.0,0.00010000
2026-08-03T09:49:56+0000,gate,CATI_USDT,0.03599,0.03599,0.03612,0.00005,4.0,0.00010000
2026-08-03T09:50:01+0000,phemex,CATIUSDT,0.03611,0.03611,0.036102,0.0001,8.0,0.00010000
2026-08-03T14:39:50+0000,gate,CATI_USDT,0.03644,0.03649,0.03658,0.00005,4.0,0.00010000
2026-08-03T14:39:55+0000,phemex,CATIUSDT,0.03656,0.03656,0.03656789,0.0001,8.0,0.00010000
2026-08-03T14:41:04+0000,gate,CATI_USDT,0.03644,0.0365,0.03658,0.00005,4.0,0.00010000
2026-08-03T14:41:10+0000,phemex,CATIUSDT,0.03653,0.03653,0.03656789,0.0001,8.0,0.00010000
2026-08-03T14:42:19+0000,gate,CATI_USDT,0.03644,0.03653,0.0366,0.00005,4.0,0.00010000
2026-08-03T14:42:24+0000,phemex,CATIUSDT,0.0366,0.0366,0.03661632,0.0001,8.0,0.00010000
2026-08-03T14:43:33+0000,gate,CATI_USDT,0.03644,0.03653,0.0366,0.00005,4.0,0.00010000
2026-08-03T14:43:39+0000,phemex,CATIUSDT,0.03658,0.03658,0.03661526,0.0001,8.0,0.00010000
2026-08-03T19:37:54+0000,gate,CATI_USDT,0.03804,0.03805,0.03822,0.00005,4.0,0.00010000
2026-08-03T19:37:59+0000,phemex,CATIUSDT,0.03817,0.03817,0.0382245,0.0001,8.0,0.00010000
2026-08-03T19:39:09+0000,gate,CATI_USDT,0.03804,0.0381,0.03827,0.00005,4.0,0.00010000
2026-08-03T19:39:14+0000,phemex,CATIUSDT,0.03821,0.03821,0.0382285,0.0001,8.0,0.00010000
2026-08-03T19:40:23+0000,gate,CATI_USDT,0.03801,0.03801,0.03814,0.00005,4.0,0.00010000
2026-08-03T19:40:28+0000,phemex,CATIUSDT,0.03807,0.03807,0.0381465,0.0001,8.0,0.00010000
2026-08-03T19:41:37+0000,gate,CATI_USDT,0.03814,0.03814,0.03814,0.00005,4.0,0.00010000
2026-08-03T19:41:42+0000,phemex,CATIUSDT,0.0382,0.03822,0.0382955,0.0001,8.0,0.00010000
