timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-02-21T02:03:21+0000,gate,UB_USDT,0.039618,0.039599,0.039507,0.00005,4.0,0.00010000
2026-02-21T02:03:32+0000,phemex,UBUSDT,0.03968,0.03966,0.0394923,0.00005,4.0,0.00010000
2026-02-21T02:04:35+0000,gate,UB_USDT,0.039618,0.039578,0.03949,0.00005,4.0,0.00010000
2026-02-21T02:04:45+0000,phemex,UBUSDT,0.03963,0.03963,0.03949,0.00005,4.0,0.00010000
2026-02-21T02:05:49+0000,gate,UB_USDT,0.039618,0.03958,0.03949,0.00005,4.0,0.00010000
2026-02-21T02:06:00+0000,phemex,UBUSDT,0.03964,0.03964,0.03949,0.00005,4.0,0.00010000
2026-02-21T02:07:04+0000,gate,UB_USDT,0.039618,0.039568,0.03947,0.00005,4.0,0.00010000
2026-02-21T02:07:15+0000,phemex,UBUSDT,0.0397,0.03966,0.039499,0.00005,4.0,0.00010000
2026-02-21T02:08:18+0000,gate,UB_USDT,0.039618,0.039585,0.039484,0.00005,4.0,0.00010000
2026-02-21T02:08:28+0000,phemex,UBUSDT,0.03966,0.03965,0.03949,0.00005,4.0,0.00010000
2026-02-21T02:09:32+0000,gate,UB_USDT,0.039618,0.03961,0.039506,0.00005,4.0,0.00010000
2026-02-21T02:09:42+0000,phemex,UBUSDT,0.03968,0.03967,0.039509,0.00005,4.0,0.00010000
2026-02-21T02:23:15+0000,gate,UB_USDT,0.039761,0.039761,0.039712,0.00005,4.0,0.00010000
2026-02-21T02:23:26+0000,phemex,UBUSDT,0.03982,0.0398,0.0396246,0.00005,4.0,0.00010000
2026-02-21T02:32:18+0000,gate,UB_USDT,0.039789,0.039739,0.039659,0.00005,4.0,0.00010000
2026-02-21T02:32:28+0000,phemex,UBUSDT,0.0398,0.0398,0.0396736,0.00005,4.0,0.00010000
2026-02-21T02:50:23+0000,gate,UB_USDT,0.039947,0.039905,0.03982,0.00005,4.0,0.00010000
2026-02-21T02:50:33+0000,phemex,UBUSDT,0.03994,0.03992,0.0397816,0.00005,4.0,0.00010000
2026-02-21T02:51:37+0000,gate,UB_USDT,0.039947,0.039908,0.039817,0.00005,4.0,0.00010000
2026-02-21T02:51:47+0000,phemex,UBUSDT,0.03997,0.03993,0.0397906,0.00005,4.0,0.00010000
2026-02-21T02:54:03+0000,gate,UB_USDT,0.039947,0.039943,0.039842,0.00005,4.0,0.00010000
2026-02-21T02:54:13+0000,phemex,UBUSDT,0.03999,0.03999,0.03984857,0.00005,4.0,0.00010000
2026-02-21T03:13:20+0000,gate,UB_USDT,0.039796,0.039796,0.039733,0.00005,4.0,0.00010000
2026-02-21T03:13:30+0000,phemex,UBUSDT,0.04001,0.03994,0.0397895,0.00005,4.0,0.00010000
2026-02-21T03:14:34+0000,gate,UB_USDT,0.039796,0.039809,0.039809,0.00005,4.0,0.00010000
2026-02-21T03:14:45+0000,phemex,UBUSDT,0.03998,0.03996,0.0398165,0.00005,4.0,0.00010000
