timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-07-02T00:12:31+0000,gate,AWE_USDT,0.05135,0.05133,0.051365,-0.000634,8.0,-0.00063400
2026-07-02T00:12:40+0000,phemex,AWEUSDT,0.05137,0.05137,0.05145533,0.00005,4.0,0.00010000
2026-07-02T03:39:06+0000,gate,AWE_USDT,0.05254,0.05254,0.052693,-0.000046,8.0,-0.00004600
2026-07-02T03:39:15+0000,phemex,AWEUSDT,0.05252,0.05252,0.05259653,0.00005,4.0,0.00010000
2026-07-02T03:40:22+0000,gate,AWE_USDT,0.05254,0.05254,0.052703,-0.000067,8.0,-0.00006700
2026-07-02T03:40:31+0000,phemex,AWEUSDT,0.05246,0.05251,0.05260163,0.00005,4.0,0.00010000
2026-07-02T03:41:37+0000,gate,AWE_USDT,0.05254,0.05254,0.052695,-0.000081,8.0,-0.00008100
2026-07-02T03:41:46+0000,phemex,AWEUSDT,0.05244,0.05251,0.05259959,0.00005,4.0,0.00010000
2026-07-02T03:42:53+0000,gate,AWE_USDT,0.05257,0.05257,0.05272,-0.000091,8.0,-0.00009100
2026-07-02T03:43:02+0000,phemex,AWEUSDT,0.05254,0.05254,0.0525849,0.00005,4.0,0.00010000
2026-07-02T08:57:46+0000,gate,AWE_USDT,0.05293,0.05291,0.052848,0.0001,8.0,0.00010000
2026-07-02T08:57:56+0000,phemex,AWEUSDT,0.05294,0.05294,0.05300318,0.00005,4.0,0.00010000
2026-07-02T08:59:04+0000,gate,AWE_USDT,0.05293,0.05292,0.052853,0.0001,8.0,0.00010000
2026-07-02T08:59:18+0000,phemex,AWEUSDT,0.05294,0.05294,0.05300886,0.00005,4.0,0.00010000
2026-07-02T09:00:26+0000,gate,AWE_USDT,0.05293,0.05291,0.052848,0.0001,8.0,0.00010000
2026-07-02T09:00:35+0000,phemex,AWEUSDT,0.05293,0.05294,0.05300318,0.00005,4.0,0.00010000
2026-07-02T09:01:44+0000,gate,AWE_USDT,0.05294,0.05289,0.052822,0.0001,8.0,0.00010000
2026-07-02T09:01:55+0000,phemex,AWEUSDT,0.05296,0.05295,0.05295227,0.00005,4.0,0.00010000
2026-07-02T14:02:08+0000,gate,AWE_USDT,0.05302,0.05312,0.05328,0.000044,8.0,0.00004400
2026-07-02T14:02:19+0000,phemex,AWEUSDT,0.05316,0.05316,0.05324455,0.00005,4.0,0.00010000
2026-07-02T14:03:25+0000,gate,AWE_USDT,0.05302,0.05312,0.053275,0.000046,8.0,0.00004600
2026-07-02T14:03:33+0000,phemex,AWEUSDT,0.0532,0.0532,0.05324455,0.00005,4.0,0.00010000
2026-07-02T14:04:39+0000,gate,AWE_USDT,0.05302,0.05311,0.053268,0.000042,8.0,0.00004200
2026-07-02T14:04:47+0000,phemex,AWEUSDT,0.05316,0.05316,0.05323773,0.00005,4.0,0.00010000
2026-07-02T14:05:53+0000,gate,AWE_USDT,0.05302,0.05312,0.05327,0.000041,8.0,0.00004100
2026-07-02T14:06:00+0000,phemex,AWEUSDT,0.05323,0.05323,0.05325023,0.00005,4.0,0.00010000
