timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-05-08T00:37:30+0000,gate,INJ_USDT,3.837,3.84,3.8427,0.0001,8.0,0.00010000
2026-05-08T00:37:33+0000,phemex,INJUSDT,3.841,3.841,3.844,0.0001,8.0,0.00010000
2026-05-08T02:58:01+0000,gate,INJ_USDT,3.835,3.835,3.8377,-0.000059,8.0,-0.00005900
2026-05-08T02:58:03+0000,phemex,INJUSDT,3.837,3.837,3.83821936,0.0001,8.0,0.00010000
2026-05-08T02:59:19+0000,gate,INJ_USDT,3.836,3.836,3.8381,-0.000055,8.0,-0.00005500
2026-05-08T02:59:22+0000,phemex,INJUSDT,3.839,3.839,3.83908356,0.0001,8.0,0.00010000
2026-05-08T03:00:36+0000,gate,INJ_USDT,3.833,3.833,3.836,-0.000054,8.0,-0.00005400
2026-05-08T03:00:38+0000,phemex,INJUSDT,3.831,3.831,3.83344156,0.0001,8.0,0.00010000
2026-05-08T03:01:53+0000,gate,INJ_USDT,3.822,3.822,3.8259,-0.000063,8.0,-0.00006300
2026-05-08T03:01:57+0000,phemex,INJUSDT,3.819,3.819,3.8213428,0.0001,8.0,0.00010000
2026-05-08T03:04:21+0000,gate,INJ_USDT,3.816,3.816,3.8199,-0.000073,8.0,-0.00007300
2026-05-08T03:04:24+0000,phemex,INJUSDT,3.816,3.816,3.8176391,0.0001,8.0,0.00010000
2026-05-08T03:05:39+0000,gate,INJ_USDT,3.81,3.81,3.8117,-0.000075,8.0,-0.00007500
2026-05-08T03:05:42+0000,phemex,INJUSDT,3.814,3.816,3.81696008,0.0001,8.0,0.00010000
2026-05-08T05:59:22+0000,gate,INJ_USDT,3.888,3.889,3.893,-0.000011,8.0,-0.00001100
2026-05-08T05:59:25+0000,phemex,INJUSDT,3.887,3.89,3.89036764,0.0001,8.0,0.00010000
