timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-03-31T02:30:38+0000,gate,VIX_USDT,27.959,27.876,27.689,0.000208,8.0,0.00020800
2026-03-31T02:30:52+0000,phemex,VIXUSDT,27.931,27.982,27.982,0,4.0,0.00000000
2026-03-31T02:31:54+0000,gate,VIX_USDT,27.982,27.932,27.714,0.000203,8.0,0.00020300
2026-03-31T02:32:10+0000,phemex,VIXUSDT,27.99,27.982,27.982,0,4.0,0.00000000
2026-03-31T02:33:12+0000,gate,VIX_USDT,27.982,27.982,27.764,0.000194,8.0,0.00019400
2026-03-31T02:33:26+0000,phemex,VIXUSDT,27.957,27.978,27.982,0,4.0,0.00000000
2026-03-31T02:34:28+0000,gate,VIX_USDT,27.982,27.982,27.765,0.00019,8.0,0.00019000
2026-03-31T02:34:42+0000,phemex,VIXUSDT,27.962,27.976,27.982,0,4.0,0.00000000
2026-03-31T02:35:45+0000,gate,VIX_USDT,27.982,27.982,27.755,0.000185,8.0,0.00018500
2026-03-31T02:35:58+0000,phemex,VIXUSDT,27.983,27.982,27.982,0,4.0,0.00000000
2026-03-31T02:38:13+0000,gate,VIX_USDT,27.982,27.935,27.714,0.000172,8.0,0.00017200
2026-03-31T02:38:26+0000,phemex,VIXUSDT,27.953,27.97,27.982,0,4.0,0.00000000
2026-03-31T02:39:28+0000,gate,VIX_USDT,27.969,27.969,27.739,0.000168,8.0,0.00016800
2026-03-31T02:39:42+0000,phemex,VIXUSDT,27.962,27.962,27.969,0,4.0,0.00000000
2026-03-31T02:47:12+0000,gate,VIX_USDT,27.945,27.945,27.814,0.000136,8.0,0.00013600
2026-03-31T02:47:25+0000,phemex,VIXUSDT,27.947,27.945,27.945,0,4.0,0.00000000
2026-03-31T02:48:28+0000,gate,VIX_USDT,27.945,27.945,27.814,0.000132,8.0,0.00013200
2026-03-31T02:48:41+0000,phemex,VIXUSDT,27.928,27.944,27.945,0,4.0,0.00000000
2026-03-31T03:18:04+0000,gate,VIX_USDT,28.077,28.077,27.815,0.000086,8.0,0.00008600
2026-03-31T03:18:15+0000,phemex,VIXUSDT,28.075,28.091,28.093,0,4.0,0.00000000
2026-03-31T03:19:18+0000,gate,VIX_USDT,28.099,28.044,27.779,0.000092,8.0,0.00009200
2026-03-31T03:19:31+0000,phemex,VIXUSDT,28.072,28.094,28.099,0,4.0,0.00000000
2026-03-31T03:20:33+0000,gate,VIX_USDT,28.091,28.091,27.813,0.000099,8.0,0.00009900
2026-03-31T03:20:45+0000,phemex,VIXUSDT,28.122,28.091,28.091,0,4.0,0.00000000
2026-03-31T03:28:19+0000,gate,VIX_USDT,28.108,28.04,27.763,0.000187,8.0,0.00018700
2026-03-31T03:28:32+0000,phemex,VIXUSDT,28.07,28.128,28.135,0,4.0,0.00000000
2026-03-31T03:29:35+0000,gate,VIX_USDT,28.163,28.04,27.763,0.000206,8.0,0.00020600
2026-03-31T03:29:53+0000,phemex,VIXUSDT,28.129,28.155,28.163,0,4.0,0.00000000
2026-03-31T04:09:28+0000,gate,VIX_USDT,28.024,28.024,27.766,0.000523,8.0,0.00052300
2026-03-31T04:09:46+0000,phemex,VIXUSDT,28,28.024,28.024,0,4.0,0.00000000
2026-03-31T04:13:13+0000,gate,VIX_USDT,28.024,28.024,27.865,0.000514,8.0,0.00051400
2026-03-31T04:13:24+0000,phemex,VIXUSDT,28.025,28.025,28.024,0,4.0,0.00000000
2026-03-31T04:23:24+0000,gate,VIX_USDT,28.002,28.002,27.814,0.000476,8.0,0.00047600
2026-03-31T04:23:35+0000,phemex,VIXUSDT,28,28.002,28.002,0,4.0,0.00000000
2026-03-31T04:40:20+0000,gate,VIX_USDT,28.038,28.038,27.916,0.000417,8.0,0.00041700
2026-03-31T04:40:32+0000,phemex,VIXUSDT,28.014,28.038,28.038,0,4.0,0.00000000
2026-03-31T04:51:57+0000,gate,VIX_USDT,28.06,28.06,27.965,0.000382,8.0,0.00038200
2026-03-31T04:52:15+0000,phemex,VIXUSDT,28.048,28.06,28.06,0,4.0,0.00000000
2026-03-31T04:53:18+0000,gate,VIX_USDT,28.06,28.06,27.965,0.000376,8.0,0.00037600
2026-03-31T04:53:35+0000,phemex,VIXUSDT,28.042,28.06,28.06,0,4.0,0.00000000
2026-03-31T04:54:37+0000,gate,VIX_USDT,28.073,28.04,27.93,0.000373,8.0,0.00037300
2026-03-31T04:54:50+0000,phemex,VIXUSDT,28.045,28.073,28.073,0,4.0,0.00000000
2026-03-31T04:54:58+0000,gate,VIX_USDT,28.073,28.029,27.914,0.000373,8.0,0.00037300
2026-03-31T04:55:11+0000,phemex,VIXUSDT,28.045,28.056,28.056,0,4.0,0.00000000
2026-03-31T05:02:17+0000,gate,VIX_USDT,28.057,28.057,27.963,0.00035,8.0,0.00035000
2026-03-31T05:02:29+0000,phemex,VIXUSDT,28.099,28.059,28.057,0,4.0,0.00000000
