timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-09-01T00:01:32+0000,gate,SNXX_USDT,13.94,13.937,13.9413,-0.000269,8.0,-0.00026900
2026-09-01T00:01:49+0000,phemex,SNXXUSDT,13.92,13.89,13.9027,0,8.0,0.00000000
2026-09-01T00:06:46+0000,gate,SNXX_USDT,13.909,13.914,13.9215,-0.000097,8.0,-0.00009700
2026-09-01T00:07:03+0000,phemex,SNXXUSDT,13.9,13.89,13.8922,0,8.0,0.00000000
2026-09-01T00:27:39+0000,gate,SNXX_USDT,13.996,13.994,13.9792,0,8.0,0.00000000
2026-09-01T00:27:56+0000,phemex,SNXXUSDT,14,13.98,13.982,0,8.0,0.00000000
2026-09-01T00:49:36+0000,gate,SNXX_USDT,13.971,13.958,13.9585,0,8.0,0.00000000
2026-09-01T00:49:53+0000,phemex,SNXXUSDT,13.95,13.96,13.9682,0,8.0,0.00000000
2026-09-01T01:15:36+0000,gate,SNXX_USDT,13.955,13.955,13.9486,0,8.0,0.00000000
2026-09-01T01:15:52+0000,phemex,SNXXUSDT,13.94,13.95,13.951,0,8.0,0.00000000
2026-09-01T01:28:47+0000,gate,SNXX_USDT,13.93,13.934,13.9361,0,8.0,0.00000000
2026-09-01T01:29:05+0000,phemex,SNXXUSDT,13.91,13.92,13.9293,0,8.0,0.00000000
2026-09-01T02:42:40+0000,gate,SNXX_USDT,13.77,13.769,13.7817,0,8.0,0.00000000
2026-09-01T02:42:58+0000,phemex,SNXXUSDT,13.76,13.76,13.7704,0,8.0,0.00000000
2026-09-01T03:30:36+0000,gate,SNXX_USDT,13.791,13.788,13.7911,0,8.0,0.00000000
2026-09-01T03:30:53+0000,phemex,SNXXUSDT,13.8,13.79,13.7909,0,8.0,0.00000000
2026-09-01T03:43:41+0000,gate,SNXX_USDT,13.847,13.846,13.8417,0,8.0,0.00000000
2026-09-01T03:43:59+0000,phemex,SNXXUSDT,13.84,13.85,13.8583,0,8.0,0.00000000
2026-09-01T03:54:46+0000,gate,SNXX_USDT,13.898,13.898,13.8839,0,8.0,0.00000000
2026-09-01T03:54:59+0000,phemex,SNXXUSDT,13.89,13.89,13.9008,0,8.0,0.00000000
2026-09-01T03:56:01+0000,gate,SNXX_USDT,13.883,13.885,13.8737,0,8.0,0.00000000
2026-09-01T03:56:13+0000,phemex,SNXXUSDT,13.9,13.89,13.8907,0,8.0,0.00000000
2026-09-01T03:57:15+0000,gate,SNXX_USDT,13.893,13.888,13.8765,0,8.0,0.00000000
2026-09-01T03:57:28+0000,phemex,SNXXUSDT,13.89,13.9,13.9062,0,8.0,0.00000000
2026-09-01T03:58:30+0000,gate,SNXX_USDT,13.903,13.898,13.8858,0,8.0,0.00000000
2026-09-01T03:58:42+0000,phemex,SNXXUSDT,13.9,13.9,13.907,0,8.0,0.00000000
