timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-04-12T02:40:48+0000,gate,COAI_USDT,0.304,0.304,0.30297,0.0004,8.0,0.00040000
2026-04-12T02:41:01+0000,phemex,COAIUSDT,0.3046,0.3045,0.30428,0.00005,4.0,0.00010000
2026-04-12T02:42:04+0000,gate,COAI_USDT,0.3053,0.305,0.30354,0.000417,8.0,0.00041700
2026-04-12T02:42:21+0000,phemex,COAIUSDT,0.3047,0.3047,0.30477,0.00005,4.0,0.00010000
2026-04-12T02:43:26+0000,gate,COAI_USDT,0.3059,0.3054,0.30407,0.000419,8.0,0.00041900
2026-04-12T02:43:38+0000,phemex,COAIUSDT,0.3044,0.3043,0.30413,0.00005,4.0,0.00010000
2026-04-12T02:44:42+0000,gate,COAI_USDT,0.3049,0.3049,0.30374,0.000413,8.0,0.00041300
2026-04-12T02:44:55+0000,phemex,COAIUSDT,0.3043,0.3043,0.30408,0.00005,4.0,0.00010000
2026-04-12T02:48:26+0000,gate,COAI_USDT,0.3068,0.3066,0.30536,0.000425,8.0,0.00042500
2026-04-12T02:48:37+0000,phemex,COAIUSDT,0.3064,0.3059,0.30595,0.00005,4.0,0.00010000
2026-04-12T02:57:21+0000,gate,COAI_USDT,0.3103,0.3102,0.30878,0.000432,8.0,0.00043200
2026-04-12T02:57:33+0000,phemex,COAIUSDT,0.3093,0.3091,0.30918,0.00005,4.0,0.00010000
2026-04-12T02:58:38+0000,gate,COAI_USDT,0.3106,0.3104,0.30889,0.000433,8.0,0.00043300
2026-04-12T02:58:51+0000,phemex,COAIUSDT,0.3108,0.3098,0.30988,0.00005,4.0,0.00010000
