timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-08-04T02:33:24+0000,gate,EVAA_USDT,0.8727,0.8728,0.87322,0.0001,8.0,0.00010000
2026-08-04T02:33:36+0000,phemex,EVAAUSDT,0.8741,0.8741,0.87421,0.00005,4.0,0.00010000
2026-08-04T02:34:42+0000,gate,EVAA_USDT,0.873,0.873,0.87314,0.0001,8.0,0.00010000
2026-08-04T02:34:54+0000,phemex,EVAAUSDT,0.8741,0.874,0.87406,0.00005,4.0,0.00010000
2026-08-04T02:35:59+0000,gate,EVAA_USDT,0.8734,0.8733,0.87327,0.0001,8.0,0.00010000
2026-08-04T02:36:11+0000,phemex,EVAAUSDT,0.8744,0.8741,0.87417,0.00005,4.0,0.00010000
2026-08-04T02:37:17+0000,gate,EVAA_USDT,0.8743,0.8742,0.87417,0.0001,8.0,0.00010000
2026-08-04T02:37:28+0000,phemex,EVAAUSDT,0.8755,0.8747,0.87474,0.00005,4.0,0.00010000
2026-08-04T08:37:15+0000,gate,EVAA_USDT,0.8431,0.8426,0.84325,0.0001,8.0,0.00010000
2026-08-04T08:37:26+0000,phemex,EVAAUSDT,0.8441,0.844,0.84401,0.00005,4.0,0.00010000
2026-08-04T08:38:31+0000,gate,EVAA_USDT,0.8423,0.8423,0.84304,0.0001,8.0,0.00010000
2026-08-04T08:38:42+0000,phemex,EVAAUSDT,0.8441,0.8436,0.84366,0.00005,4.0,0.00010000
2026-08-04T08:39:47+0000,gate,EVAA_USDT,0.8425,0.8425,0.84282,0.0001,8.0,0.00010000
2026-08-04T08:39:58+0000,phemex,EVAAUSDT,0.8438,0.8433,0.84333,0.00005,4.0,0.00010000
2026-08-04T08:41:03+0000,gate,EVAA_USDT,0.8427,0.8426,0.84313,0.0001,8.0,0.00010000
2026-08-04T08:41:13+0000,phemex,EVAAUSDT,0.8444,0.844,0.84404,0.00005,4.0,0.00010000
2026-08-04T14:12:22+0000,gate,EVAA_USDT,0.8577,0.8573,0.85737,0.0001,8.0,0.00010000
2026-08-04T14:12:33+0000,phemex,EVAAUSDT,0.8456,0.8589,0.85893,0.00005,4.0,0.00010000
2026-08-04T14:13:38+0000,gate,EVAA_USDT,0.8584,0.8581,0.85813,0.0001,8.0,0.00010000
2026-08-04T14:13:49+0000,phemex,EVAAUSDT,0.8456,0.8594,0.85948,0.00005,4.0,0.00010000
2026-08-04T14:14:55+0000,gate,EVAA_USDT,0.8567,0.8567,0.85677,0.0001,8.0,0.00010000
2026-08-04T14:15:05+0000,phemex,EVAAUSDT,0.8456,0.8565,0.85653,0.00005,4.0,0.00010000
2026-08-04T14:16:11+0000,gate,EVAA_USDT,0.8556,0.856,0.85653,0.0001,8.0,0.00010000
2026-08-04T14:16:21+0000,phemex,EVAAUSDT,0.8456,0.8565,0.85654,0.00005,4.0,0.00010000
2026-08-04T19:37:53+0000,gate,EVAA_USDT,0.854,0.854,0.85407,0.0001,8.0,0.00010000
2026-08-04T19:38:04+0000,phemex,EVAAUSDT,0.8456,0.8543,0.85438,0.00005,4.0,0.00010000
2026-08-04T19:39:09+0000,gate,EVAA_USDT,0.8543,0.8546,0.85458,0.0001,8.0,0.00010000
2026-08-04T19:39:19+0000,phemex,EVAAUSDT,0.8456,0.8551,0.85516,0.00005,4.0,0.00010000
2026-08-04T19:40:24+0000,gate,EVAA_USDT,0.8531,0.8538,0.85385,0.0001,8.0,0.00010000
2026-08-04T19:40:34+0000,phemex,EVAAUSDT,0.8456,0.8544,0.85446,0.00005,4.0,0.00010000
2026-08-04T19:41:39+0000,gate,EVAA_USDT,0.8532,0.8532,0.85324,0.0001,8.0,0.00010000
2026-08-04T19:41:49+0000,phemex,EVAAUSDT,0.8456,0.8536,0.85361,0.00005,4.0,0.00010000
