timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-02-15T02:24:25+0000,gate,W_USDT,0.02126,0.02126,0.0213,-0.000197,4.0,-0.00039400
2026-02-15T02:24:30+0000,phemex,WUSDT,0.0213,0.0212,0.021294,0.0001,8.0,0.00010000
2026-02-15T02:25:38+0000,gate,W_USDT,0.02126,0.02126,0.0213,-0.000202,4.0,-0.00040400
2026-02-15T02:25:46+0000,phemex,WUSDT,0.0213,0.0212,0.021284,0.0001,8.0,0.00010000
2026-02-15T02:26:55+0000,gate,W_USDT,0.02126,0.02126,0.0213,-0.000211,4.0,-0.00042200
2026-02-15T02:26:59+0000,phemex,WUSDT,0.0213,0.0212,0.021292,0.0001,8.0,0.00010000
2026-02-15T02:28:07+0000,gate,W_USDT,0.02126,0.02126,0.0213,-0.000219,4.0,-0.00043800
2026-02-15T02:28:12+0000,phemex,WUSDT,0.0212,0.0212,0.021286,0.0001,8.0,0.00010000
2026-02-15T02:29:20+0000,gate,W_USDT,0.02126,0.02126,0.0213,-0.000223,4.0,-0.00044600
2026-02-15T02:29:24+0000,phemex,WUSDT,0.0212,0.0212,0.02129,0.0001,8.0,0.00010000
2026-02-15T02:44:11+0000,gate,W_USDT,0.02132,0.02136,0.0214,-0.000231,4.0,-0.00046200
2026-02-15T02:44:16+0000,phemex,WUSDT,0.0213,0.0213,0.021356,0.0001,8.0,0.00010000
2026-02-15T02:53:19+0000,gate,W_USDT,0.0213,0.02129,0.0213,-0.000256,4.0,-0.00051200
2026-02-15T02:53:23+0000,phemex,WUSDT,0.0213,0.0213,0.02134,0.0001,8.0,0.00010000
2026-02-15T03:02:18+0000,gate,W_USDT,0.02135,0.02136,0.0214,-0.000246,4.0,-0.00049200
2026-02-15T03:02:23+0000,phemex,WUSDT,0.0214,0.0214,0.021402,0.0001,8.0,0.00010000
2026-02-15T03:03:32+0000,gate,W_USDT,0.02137,0.02137,0.0214,-0.000242,4.0,-0.00048400
2026-02-15T03:03:37+0000,phemex,WUSDT,0.0214,0.0214,0.021406,0.0001,8.0,0.00010000
2026-02-15T03:11:20+0000,gate,W_USDT,0.02134,0.02137,0.0214,-0.000216,4.0,-0.00043200
2026-02-15T03:11:24+0000,phemex,WUSDT,0.0214,0.0214,0.0214,0.0001,8.0,0.00010000
2026-02-15T03:35:26+0000,gate,W_USDT,0.02115,0.02116,0.0212,-0.000238,4.0,-0.00047600
2026-02-15T03:35:30+0000,phemex,WUSDT,0.0212,0.0211,0.02118,0.0001,8.0,0.00010000
2026-02-15T03:52:17+0000,gate,W_USDT,0.02131,0.02129,0.0213,-0.00019,4.0,-0.00038000
2026-02-15T03:52:22+0000,phemex,WUSDT,0.0213,0.0213,0.021348,0.0001,8.0,0.00010000
2026-02-15T03:53:30+0000,gate,W_USDT,0.02133,0.02139,0.0214,-0.000187,4.0,-0.00037400
2026-02-15T03:53:35+0000,phemex,WUSDT,0.0213,0.0213,0.021354,0.0001,8.0,0.00010000
2026-02-15T04:25:19+0000,gate,W_USDT,0.02132,0.02136,0.0214,-0.000183,4.0,-0.00036600
2026-02-15T04:25:24+0000,phemex,WUSDT,0.0214,0.0213,0.021354,0.0001,8.0,0.00010000
