timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-05-06T02:54:45+0000,gate,ETC_USDT,9.143,9.144,9.1511,0.0001,8.0,0.00010000
2026-05-06T02:54:46+0000,phemex,ETCUSDT,9.155,9.16,9.16744376,0.0001,8.0,0.00010000
2026-05-06T02:56:01+0000,gate,ETC_USDT,9.162,9.165,9.1731,0.0001,8.0,0.00010000
2026-05-06T02:56:02+0000,phemex,ETCUSDT,9.163,9.169,9.17639449,0.0001,8.0,0.00010000
2026-05-06T02:57:19+0000,gate,ETC_USDT,9.17,9.171,9.1795,0.0001,8.0,0.00010000
2026-05-06T02:57:21+0000,phemex,ETCUSDT,9.176,9.176,9.17948383,0.0001,8.0,0.00010000
2026-05-06T02:58:36+0000,gate,ETC_USDT,9.163,9.164,9.1729,0.0001,8.0,0.00010000
2026-05-06T02:58:38+0000,phemex,ETCUSDT,9.163,9.164,9.17173134,0.0001,8.0,0.00010000
2026-05-06T03:21:25+0000,gate,ETC_USDT,9.215,9.221,9.23,0.0001,8.0,0.00010000
2026-05-06T03:21:27+0000,phemex,ETCUSDT,9.221,9.224,9.22978313,0.0001,8.0,0.00010000
2026-05-06T05:14:18+0000,gate,ETC_USDT,9.25,9.25,9.2593,0.0001,8.0,0.00010000
2026-05-06T05:14:20+0000,phemex,ETCUSDT,9.258,9.258,9.26144937,0.0001,8.0,0.00010000
2026-05-06T08:28:15+0000,gate,ETC_USDT,9.286,9.286,9.294,-0.000284,8.0,-0.00028400
2026-05-06T08:28:16+0000,phemex,ETCUSDT,9.29,9.29,9.29771294,0.00006461,8.0,0.00006461
2026-05-06T08:29:31+0000,gate,ETC_USDT,9.274,9.285,9.294,-0.000279,8.0,-0.00027900
2026-05-06T08:29:32+0000,phemex,ETCUSDT,9.282,9.286,9.29633543,0.00005332,8.0,0.00005332
2026-05-06T08:30:48+0000,gate,ETC_USDT,9.279,9.28,9.2908,-0.000269,8.0,-0.00026900
2026-05-06T08:30:50+0000,phemex,ETCUSDT,9.281,9.281,9.28950352,0.00005779,8.0,0.00005779
2026-05-06T08:32:05+0000,gate,ETC_USDT,9.283,9.285,9.2968,-0.000274,8.0,-0.00027400
2026-05-06T08:32:06+0000,phemex,ETCUSDT,9.295,9.295,9.3050681,0.00002533,8.0,0.00002533
2026-05-06T08:57:11+0000,gate,ETC_USDT,9.388,9.389,9.3982,-0.000125,8.0,-0.00012500
2026-05-06T08:57:12+0000,phemex,ETCUSDT,9.392,9.392,9.39360033,0.0001,8.0,0.00010000
2026-05-06T08:58:28+0000,gate,ETC_USDT,9.376,9.376,9.3866,-0.000133,8.0,-0.00013300
2026-05-06T08:58:29+0000,phemex,ETCUSDT,9.383,9.383,9.38363496,0.0001,8.0,0.00010000
2026-05-06T10:47:19+0000,gate,ETC_USDT,9.367,9.367,9.3706,0.00001,8.0,0.00001000
2026-05-06T10:47:21+0000,phemex,ETCUSDT,9.367,9.367,9.36923469,0.0001,8.0,0.00010000
2026-05-06T14:14:02+0000,gate,ETC_USDT,9.228,9.228,9.2374,0.000058,8.0,0.00005800
2026-05-06T14:14:03+0000,phemex,ETCUSDT,9.242,9.238,9.23797704,0.0001,8.0,0.00010000
2026-05-06T14:15:15+0000,gate,ETC_USDT,9.209,9.215,9.229,0.000057,8.0,0.00005700
2026-05-06T14:15:17+0000,phemex,ETCUSDT,9.228,9.202,9.20261064,0.0001,8.0,0.00010000
2026-05-06T14:16:29+0000,gate,ETC_USDT,9.212,9.212,9.2206,0.000057,8.0,0.00005700
2026-05-06T14:16:33+0000,phemex,ETCUSDT,9.208,9.213,9.221601,0.0001,8.0,0.00010000
2026-05-06T14:17:45+0000,gate,ETC_USDT,9.185,9.197,9.211,0.000056,8.0,0.00005600
2026-05-06T14:17:46+0000,phemex,ETCUSDT,9.196,9.197,9.20586832,0.0001,8.0,0.00010000
2026-05-06T18:15:20+0000,gate,ETC_USDT,9.259,9.259,9.2606,0.000045,8.0,0.00004500
2026-05-06T18:15:21+0000,phemex,ETCUSDT,9.265,9.265,9.26839356,0.0001,8.0,0.00010000
2026-05-06T19:47:38+0000,gate,ETC_USDT,9.27,9.27,9.2875,-0.000056,8.0,-0.00005600
2026-05-06T19:47:43+0000,phemex,ETCUSDT,9.266,9.277,9.28162313,0.0001,8.0,0.00010000
2026-05-06T19:48:58+0000,gate,ETC_USDT,9.256,9.261,9.282,-0.000061,8.0,-0.00006100
2026-05-06T19:49:00+0000,phemex,ETCUSDT,9.258,9.267,9.27122687,0.0001,8.0,0.00010000
2026-05-06T19:50:15+0000,gate,ETC_USDT,9.256,9.256,9.2774,-0.000077,8.0,-0.00007700
2026-05-06T19:50:16+0000,phemex,ETCUSDT,9.264,9.265,9.27265322,0.0001,8.0,0.00010000
2026-05-06T19:51:32+0000,gate,ETC_USDT,9.273,9.273,9.2793,-0.000077,8.0,-0.00007700
2026-05-06T19:51:33+0000,phemex,ETCUSDT,9.272,9.278,9.28565262,0.0001,8.0,0.00010000
2026-05-06T20:38:30+0000,gate,ETC_USDT,9.254,9.254,9.2629,-0.000144,8.0,-0.00014400
2026-05-06T20:38:32+0000,phemex,ETCUSDT,9.254,9.254,9.26199234,0.0001,8.0,0.00010000
