timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-08-08T01:40:16+0000,gate,GME_USDT,19.15,19.15,19.1459,0.0001,8.0,0.00010000
2026-08-08T01:40:35+0000,phemex,GMEUSDT,19.15,19.15,19.155,0,8.0,0.00000000
2026-08-08T01:41:37+0000,gate,GME_USDT,19.15,19.15,19.1442,0.0001,8.0,0.00010000
2026-08-08T01:41:56+0000,phemex,GMEUSDT,19.15,19.15,19.155,0,8.0,0.00000000
2026-08-08T01:42:58+0000,gate,GME_USDT,19.15,19.15,19.144,0.0001,8.0,0.00010000
2026-08-08T01:43:19+0000,phemex,GMEUSDT,19.15,19.15,19.155,0,8.0,0.00000000
2026-08-08T01:44:21+0000,gate,GME_USDT,19.15,19.15,19.1439,0.0001,8.0,0.00010000
2026-08-08T01:44:39+0000,phemex,GMEUSDT,19.15,19.15,19.155,0,8.0,0.00000000
2026-08-08T01:45:41+0000,gate,GME_USDT,19.15,19.15,19.1438,0.0001,8.0,0.00010000
2026-08-08T01:45:58+0000,phemex,GMEUSDT,19.15,19.15,19.155,0,8.0,0.00000000
2026-08-08T02:11:25+0000,gate,GME_USDT,19.162,19.162,19.1602,0.0001,8.0,0.00010000
2026-08-08T02:11:41+0000,phemex,GMEUSDT,19.17,19.16,19.1588,0,8.0,0.00000000
2026-08-08T02:12:43+0000,gate,GME_USDT,19.162,19.162,19.1601,0.0001,8.0,0.00010000
2026-08-08T02:13:05+0000,phemex,GMEUSDT,19.17,19.16,19.1588,0,8.0,0.00000000
2026-08-08T02:16:43+0000,gate,GME_USDT,19.162,19.162,19.1588,0.0001,8.0,0.00010000
2026-08-08T02:16:59+0000,phemex,GMEUSDT,19.17,19.16,19.1588,0,8.0,0.00000000
2026-08-08T02:20:36+0000,gate,GME_USDT,19.163,19.187,19.1861,0.0001,8.0,0.00010000
2026-08-08T02:20:53+0000,phemex,GMEUSDT,19.23,19.17,19.17195,0,8.0,0.00000000
2026-08-08T02:42:34+0000,gate,GME_USDT,19.191,19.193,19.1966,0.0001,8.0,0.00010000
2026-08-08T02:42:51+0000,phemex,GMEUSDT,19.2,19.21,19.21715,0,8.0,0.00000000
2026-08-08T03:21:24+0000,gate,GME_USDT,19.188,19.188,19.1904,0.0001,8.0,0.00010000
2026-08-08T03:21:40+0000,phemex,GMEUSDT,19.21,19.2,19.20611765,0,8.0,0.00000000
2026-08-08T03:22:42+0000,gate,GME_USDT,19.188,19.188,19.1905,0.0001,8.0,0.00010000
2026-08-08T03:22:59+0000,phemex,GMEUSDT,19.21,19.2,19.20611765,0,8.0,0.00000000
2026-08-08T03:26:40+0000,gate,GME_USDT,19.188,19.188,19.1903,0.0001,8.0,0.00010000
2026-08-08T03:26:57+0000,phemex,GMEUSDT,19.21,19.2,19.2022,0,8.0,0.00000000
2026-08-08T03:30:36+0000,gate,GME_USDT,19.188,19.188,19.1919,0.0001,8.0,0.00010000
2026-08-08T03:30:53+0000,phemex,GMEUSDT,19.21,19.18,19.18,0,8.0,0.00000000
2026-08-08T03:43:33+0000,gate,GME_USDT,19.154,19.154,19.1704,0.0001,8.0,0.00010000
2026-08-08T03:43:49+0000,phemex,GMEUSDT,19.2,19.17,19.1621,0,8.0,0.00000000
2026-08-08T04:01:45+0000,gate,GME_USDT,19.178,19.179,19.18,0.0001,8.0,0.00010000
2026-08-08T04:02:03+0000,phemex,GMEUSDT,19.23,19.2,19.1937,0,8.0,0.00000000
2026-08-08T04:04:23+0000,gate,GME_USDT,19.185,19.185,19.1862,0.0001,8.0,0.00010000
2026-08-08T04:04:39+0000,phemex,GMEUSDT,19.2,19.2,19.19325,0,8.0,0.00000000
2026-08-08T04:05:36+0000,gate,GME_USDT,19.185,19.185,19.1867,0.0001,8.0,0.00010000
2026-08-08T04:05:52+0000,phemex,GMEUSDT,19.2,19.2,19.19325,0,8.0,0.00000000
2026-08-08T04:14:46+0000,gate,GME_USDT,19.185,19.185,19.1845,0.0001,8.0,0.00010000
2026-08-08T04:15:03+0000,phemex,GMEUSDT,19.2,19.18,19.17925,0,8.0,0.00000000
2026-08-08T04:31:33+0000,gate,GME_USDT,19.195,19.195,19.1953,0.0001,8.0,0.00010000
2026-08-08T04:31:50+0000,phemex,GMEUSDT,19.19,19.2,19.20735294,0,8.0,0.00000000
2026-08-08T04:53:37+0000,gate,GME_USDT,19.195,19.196,19.1974,0.0001,8.0,0.00010000
2026-08-08T04:53:54+0000,phemex,GMEUSDT,19.22,19.21,19.21470588,0,8.0,0.00000000
