timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-09-22T03:39:29+0000,gate,MARA_USDT,13.255,13.221,13.2217,0,8.0,0.00000000
2026-09-22T03:39:42+0000,phemex,MARAUSDT,13.2,13.19,13.19933333,0,8.0,0.00000000
2026-09-22T03:40:44+0000,gate,MARA_USDT,13.255,13.221,13.2217,0,8.0,0.00000000
2026-09-22T03:40:57+0000,phemex,MARAUSDT,13.2,13.19,13.19933333,0,8.0,0.00000000
2026-09-22T03:41:59+0000,gate,MARA_USDT,13.255,13.218,13.2183,0,8.0,0.00000000
2026-09-22T03:42:12+0000,phemex,MARAUSDT,13.2,13.19,13.19933333,0,8.0,0.00000000
2026-09-22T03:43:14+0000,gate,MARA_USDT,13.255,13.218,13.218,0,8.0,0.00000000
2026-09-22T03:43:27+0000,phemex,MARAUSDT,13.21,13.19,13.19933333,0,8.0,0.00000000
2026-09-22T08:02:25+0000,gate,MARA_USDT,13.108,13.049,13.0364,0,8.0,0.00000000
2026-09-22T08:02:38+0000,phemex,MARAUSDT,13.06,13.05,13.05288889,0,8.0,0.00000000
2026-09-22T11:05:18+0000,gate,MARA_USDT,13.321,13.28,13.2528,0,8.0,0.00000000
2026-09-22T11:05:31+0000,phemex,MARAUSDT,13.29,13.27,13.269,0,8.0,0.00000000
2026-09-22T11:06:33+0000,gate,MARA_USDT,13.321,13.246,13.2211,0,8.0,0.00000000
2026-09-22T11:06:44+0000,phemex,MARAUSDT,13.24,13.24,13.243,0,8.0,0.00000000
2026-09-22T11:07:46+0000,gate,MARA_USDT,13.321,13.241,13.2173,0,8.0,0.00000000
2026-09-22T11:07:57+0000,phemex,MARAUSDT,13.24,13.23,13.229,0,8.0,0.00000000
2026-09-22T11:08:59+0000,gate,MARA_USDT,13.321,13.234,13.2145,0,8.0,0.00000000
2026-09-22T11:09:11+0000,phemex,MARAUSDT,13.24,13.23,13.229,0,8.0,0.00000000
