timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-08-22T01:13:55+0000,gate,WDC_USDT,459.5,459.6,460.23,-0.000098,8.0,-0.00009800
2026-08-22T01:14:09+0000,phemex,WDCUSDT,0,460.05,460.043,0,8.0,0.00000000
2026-08-22T01:15:12+0000,gate,WDC_USDT,459.5,459.5,460.19,-0.000122,8.0,-0.00012200
2026-08-22T01:15:25+0000,phemex,WDCUSDT,0,460.11,460.103,0,8.0,0.00000000
2026-08-22T01:16:29+0000,gate,WDC_USDT,459.8,459.8,460.32,-0.000121,8.0,-0.00012100
2026-08-22T01:16:42+0000,phemex,WDCUSDT,0,460.26,460.253,0,8.0,0.00000000
2026-08-22T06:40:02+0000,gate,WDC_USDT,457.1,457.2,457.56,-0.000216,8.0,-0.00021600
2026-08-22T06:40:14+0000,phemex,WDCUSDT,0,457.95,457.941,0,8.0,0.00000000
2026-08-22T06:41:17+0000,gate,WDC_USDT,458.1,458,458.18,-0.000213,8.0,-0.00021300
2026-08-22T06:41:29+0000,phemex,WDCUSDT,0,458.57,458.5595,0,8.0,0.00000000
2026-08-22T06:42:32+0000,gate,WDC_USDT,458.3,458.1,458.32,-0.000211,8.0,-0.00021100
2026-08-22T06:42:44+0000,phemex,WDCUSDT,0,458.58,458.5665,0,8.0,0.00000000
2026-08-22T06:43:46+0000,gate,WDC_USDT,458.3,458.3,458.4,-0.000207,8.0,-0.00020700
2026-08-22T06:43:58+0000,phemex,WDCUSDT,0,458.57,458.5615,0,8.0,0.00000000
2026-08-22T12:38:59+0000,gate,WDC_USDT,456.9,456.9,457.25,-0.000168,8.0,-0.00016800
2026-08-22T12:39:15+0000,phemex,WDCUSDT,0,457.13,457.1225,0,8.0,0.00000000
2026-08-22T12:40:18+0000,gate,WDC_USDT,456.9,456.8,457.25,-0.000167,8.0,-0.00016700
2026-08-22T12:40:32+0000,phemex,WDCUSDT,0,457.14,457.124,0,8.0,0.00000000
2026-08-22T12:41:35+0000,gate,WDC_USDT,456.9,456.9,457.26,-0.000166,8.0,-0.00016600
2026-08-22T12:41:48+0000,phemex,WDCUSDT,0,457.14,457.124,0,8.0,0.00000000
2026-08-22T12:42:51+0000,gate,WDC_USDT,456.9,456.9,457.28,-0.000166,8.0,-0.00016600
2026-08-22T12:43:04+0000,phemex,WDCUSDT,0,457.18,457.166,0,8.0,0.00000000
2026-08-22T15:19:28+0000,gate,WDC_USDT,457.7,457.6,458.13,-0.000022,8.0,-0.00002200
2026-08-22T15:19:41+0000,phemex,WDCUSDT,0,458.1,458.088,0,8.0,0.00000000
2026-08-22T18:31:07+0000,gate,WDC_USDT,459.1,459.1,459.46,-0.000023,8.0,-0.00002300
2026-08-22T18:31:24+0000,phemex,WDCUSDT,0,459.47,459.456,0,8.0,0.00000000
2026-08-22T18:32:27+0000,gate,WDC_USDT,459.1,459.1,459.46,-0.000025,8.0,-0.00002500
2026-08-22T18:32:42+0000,phemex,WDCUSDT,0,459.47,459.456,0,8.0,0.00000000
2026-08-22T18:33:45+0000,gate,WDC_USDT,459.1,459.1,459.46,-0.000027,8.0,-0.00002700
2026-08-22T18:34:00+0000,phemex,WDCUSDT,0,459.47,459.456,0,8.0,0.00000000
2026-08-22T18:35:03+0000,gate,WDC_USDT,459.1,459.1,459.44,-0.00003,8.0,-0.00003000
2026-08-22T18:35:18+0000,phemex,WDCUSDT,0,459.35,459.336,0,8.0,0.00000000
2026-08-22T18:37:36+0000,gate,WDC_USDT,459,459,459.43,-0.000033,8.0,-0.00003300
2026-08-22T18:37:50+0000,phemex,WDCUSDT,0,459.38,459.371,0,8.0,0.00000000
2026-08-22T21:34:25+0000,gate,WDC_USDT,460.6,460.6,460.98,0.000061,8.0,0.00006100
2026-08-22T21:34:37+0000,phemex,WDCUSDT,0,461,460.9865,0,8.0,0.00000000
2026-08-22T23:27:24+0000,gate,WDC_USDT,460.5,460.5,460.9,-0.000044,8.0,-0.00004400
2026-08-22T23:27:35+0000,phemex,WDCUSDT,0,460.82,460.804,0,8.0,0.00000000
