timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-04-25T02:32:27+0000,gate,RIVER_USDT,6.318,6.318,6.3142,0.000758,4.0,0.00151600
2026-04-25T02:32:40+0000,phemex,RIVERUSDT,6.317,6.317,6.30974118,0.00005,4.0,0.00010000
2026-04-25T02:33:44+0000,gate,RIVER_USDT,6.308,6.308,6.3007,0.00075,4.0,0.00150000
2026-04-25T02:33:55+0000,phemex,RIVERUSDT,6.307,6.307,6.29676471,0.00005,4.0,0.00010000
2026-04-25T02:35:00+0000,gate,RIVER_USDT,6.304,6.302,6.2945,0.000745,4.0,0.00149000
2026-04-25T02:35:13+0000,phemex,RIVERUSDT,6.293,6.29,6.27959412,0.00005,4.0,0.00010000
2026-04-25T02:36:16+0000,gate,RIVER_USDT,6.275,6.276,6.2753,0.00074,4.0,0.00148000
2026-04-25T02:36:28+0000,phemex,RIVERUSDT,6.282,6.282,6.27705294,0.00005,4.0,0.00010000
2026-04-25T02:37:33+0000,gate,RIVER_USDT,6.291,6.29,6.2835,0.00074,4.0,0.00148000
2026-04-25T02:37:44+0000,phemex,RIVERUSDT,6.283,6.283,6.27481176,0.00005,4.0,0.00010000
2026-04-25T02:51:11+0000,gate,RIVER_USDT,6.342,6.344,6.3428,0.000685,4.0,0.00137000
2026-04-25T02:51:23+0000,phemex,RIVERUSDT,6.351,6.351,6.34334118,0.00005,4.0,0.00010000
2026-04-25T02:52:27+0000,gate,RIVER_USDT,6.349,6.348,6.3464,0.000683,4.0,0.00136600
2026-04-25T02:52:38+0000,phemex,RIVERUSDT,6.36,6.358,6.34881765,0.00005,4.0,0.00010000
2026-04-25T04:44:59+0000,gate,RIVER_USDT,6.429,6.429,6.4214,0.001063,4.0,0.00212600
2026-04-25T04:45:11+0000,phemex,RIVERUSDT,6.425,6.425,6.41717647,0.00005,4.0,0.00010000
2026-04-25T04:55:15+0000,gate,RIVER_USDT,6.407,6.406,6.3956,0.000949,4.0,0.00189800
2026-04-25T04:55:28+0000,phemex,RIVERUSDT,6.414,6.414,6.39794706,0.00005,4.0,0.00010000
2026-04-25T05:22:25+0000,gate,RIVER_USDT,6.397,6.396,6.3849,0.000718,4.0,0.00143600
2026-04-25T05:22:34+0000,phemex,RIVERUSDT,6.4,6.397,6.3843,0.00005,4.0,0.00010000
2026-04-25T07:07:07+0000,gate,RIVER_USDT,6.516,6.51,6.5038,0.000578,4.0,0.00115600
2026-04-25T07:07:17+0000,phemex,RIVERUSDT,6.517,6.517,6.51039412,0.00005,4.0,0.00010000
2026-04-25T07:08:21+0000,gate,RIVER_USDT,6.521,6.516,6.5087,0.000577,4.0,0.00115400
2026-04-25T07:08:33+0000,phemex,RIVERUSDT,6.521,6.521,6.50872941,0.00005,4.0,0.00010000
2026-04-25T07:19:08+0000,gate,RIVER_USDT,6.519,6.514,6.5071,0.000541,4.0,0.00108200
2026-04-25T07:19:20+0000,phemex,RIVERUSDT,6.522,6.522,6.50884706,0.00005,4.0,0.00010000
2026-04-25T07:20:25+0000,gate,RIVER_USDT,6.518,6.518,6.5111,0.000538,4.0,0.00107600
2026-04-25T07:20:37+0000,phemex,RIVERUSDT,6.527,6.526,6.51082941,0.00005,4.0,0.00010000
2026-04-25T07:21:41+0000,gate,RIVER_USDT,6.52,6.518,6.511,0.000535,4.0,0.00107000
2026-04-25T07:21:53+0000,phemex,RIVERUSDT,6.525,6.525,6.51213529,0.00005,4.0,0.00010000
2026-04-25T07:22:57+0000,gate,RIVER_USDT,6.5,6.5,6.4948,0.000534,4.0,0.00106800
2026-04-25T07:23:10+0000,phemex,RIVERUSDT,6.501,6.501,6.49038824,0.00005,4.0,0.00010000
2026-04-25T07:24:14+0000,gate,RIVER_USDT,6.504,6.504,6.499,0.000527,4.0,0.00105400
2026-04-25T07:24:24+0000,phemex,RIVERUSDT,6.503,6.503,6.49579412,0.00005,4.0,0.00010000
2026-04-25T07:25:28+0000,gate,RIVER_USDT,6.507,6.507,6.5046,0.000522,4.0,0.00104400
2026-04-25T07:25:40+0000,phemex,RIVERUSDT,6.517,6.514,6.50186471,0.00005,4.0,0.00010000
2026-04-25T07:39:07+0000,gate,RIVER_USDT,6.508,6.501,6.4928,0.000494,4.0,0.00098800
2026-04-25T07:39:18+0000,phemex,RIVERUSDT,6.503,6.501,6.48907647,0.00005,4.0,0.00010000
