timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-04-11T00:09:20+0000,gate,SIREN_USDT,0.70335,0.70283,0.705286,-0.004084,1.0,-0.03267200
2026-04-11T00:09:27+0000,phemex,SIRENUSDT,0.68727,0.68727,0.694623,-0.0085425,4.0,-0.01708500
2026-04-11T00:42:30+0000,gate,SIREN_USDT,0.70972,0.70846,0.706922,-0.000162,1.0,-0.00129600
2026-04-11T00:42:38+0000,phemex,SIRENUSDT,0.69324,0.69324,0.702179,-0.0079281,4.0,-0.01585620
2026-04-11T02:24:07+0000,gate,SIREN_USDT,0.69566,0.69566,0.693964,0.001431,1.0,0.01144800
2026-04-11T02:24:17+0000,phemex,SIRENUSDT,0.67716,0.67836,0.686184,-0.00797772,4.0,-0.01595544
2026-04-11T02:25:25+0000,gate,SIREN_USDT,0.70186,0.70086,0.697989,0.001463,1.0,0.01170400
2026-04-11T02:25:34+0000,phemex,SIRENUSDT,0.68268,0.68429,0.692206,-0.00798118,4.0,-0.01596236
2026-04-11T02:26:42+0000,gate,SIREN_USDT,0.70591,0.70732,0.706774,0.001387,1.0,0.01109600
2026-04-11T02:26:51+0000,phemex,SIRENUSDT,0.68468,0.68779,0.696517,-0.00797032,4.0,-0.01594064
2026-04-11T02:28:00+0000,gate,SIREN_USDT,0.70675,0.70838,0.707908,0.001227,1.0,0.00981600
2026-04-11T02:28:09+0000,phemex,SIRENUSDT,0.68832,0.68957,0.697628,-0.00795411,4.0,-0.01590822
2026-04-11T02:53:10+0000,gate,SIREN_USDT,0.71865,0.71894,0.725605,-0.005527,1.0,-0.04421600
2026-04-11T02:53:20+0000,phemex,SIRENUSDT,0.69531,0.69761,0.707429,-0.00817882,4.0,-0.01635764
2026-04-11T02:54:28+0000,gate,SIREN_USDT,0.71906,0.71906,0.72493,-0.005535,1.0,-0.04428000
2026-04-11T02:54:37+0000,phemex,SIRENUSDT,0.69784,0.69784,0.706712,-0.00818777,4.0,-0.01637554
2026-04-11T03:02:15+0000,gate,SIREN_USDT,0.7227,0.72439,0.726217,-0.001197,1.0,-0.00957600
2026-04-11T03:02:24+0000,phemex,SIRENUSDT,0.70206,0.70206,0.708064,-0.00817771,4.0,-0.01635542
2026-04-11T03:03:32+0000,gate,SIREN_USDT,0.72155,0.72424,0.726788,-0.003682,1.0,-0.02945600
2026-04-11T03:03:41+0000,phemex,SIRENUSDT,0.69903,0.69903,0.707984,-0.00820009,4.0,-0.01640018
2026-04-11T03:11:18+0000,gate,SIREN_USDT,0.7198,0.72038,0.726653,-0.006531,1.0,-0.05224800
2026-04-11T03:11:27+0000,phemex,SIRENUSDT,0.69865,0.69865,0.706807,-0.00827848,4.0,-0.01655696
2026-04-11T03:25:15+0000,gate,SIREN_USDT,0.72062,0.72071,0.726012,-0.007488,1.0,-0.05990400
2026-04-11T03:25:23+0000,phemex,SIRENUSDT,0.6962,0.69803,0.707469,-0.00825008,4.0,-0.01650016
2026-04-11T03:34:14+0000,gate,SIREN_USDT,0.71597,0.71661,0.721447,-0.006948,1.0,-0.05558400
2026-04-11T03:34:23+0000,phemex,SIRENUSDT,0.68866,0.69013,0.699731,-0.00822001,4.0,-0.01644002
2026-04-11T03:35:30+0000,gate,SIREN_USDT,0.71659,0.71617,0.720476,-0.006942,1.0,-0.05553600
2026-04-11T03:35:40+0000,phemex,SIRENUSDT,0.69225,0.69225,0.701466,-0.00822165,4.0,-0.01644330
2026-04-11T03:52:22+0000,gate,SIREN_USDT,0.72486,0.72486,0.72333,-0.004671,1.0,-0.03736800
2026-04-11T03:52:29+0000,phemex,SIRENUSDT,0.697,0.697,0.706584,-0.00824458,4.0,-0.01648916
2026-04-11T04:06:14+0000,gate,SIREN_USDT,0.71742,0.71588,0.71765,-0.002732,1.0,-0.02185600
2026-04-11T04:06:22+0000,phemex,SIRENUSDT,0.68673,0.68856,0.699895,-0.00853213,4.0,-0.01706426
2026-04-11T04:24:25+0000,gate,SIREN_USDT,0.70558,0.70805,0.711097,-0.002668,1.0,-0.02134400
2026-04-11T04:24:34+0000,phemex,SIRENUSDT,0.68146,0.68146,0.691981,-0.00782584,4.0,-0.01565168
2026-04-11T04:47:18+0000,gate,SIREN_USDT,0.74071,0.7408,0.747303,-0.01008,1.0,-0.08064000
2026-04-11T04:47:27+0000,phemex,SIRENUSDT,0.70927,0.70927,0.723466,-0.01321748,4.0,-0.02643496
2026-04-11T04:55:11+0000,gate,SIREN_USDT,0.74094,0.74101,0.743394,-0.009394,1.0,-0.07515200
2026-04-11T04:55:17+0000,phemex,SIRENUSDT,0.70314,0.70269,0.721217,-0.01369465,4.0,-0.02738930
2026-04-11T04:56:25+0000,gate,SIREN_USDT,0.74014,0.74016,0.741819,-0.009218,1.0,-0.07374400
2026-04-11T04:56:34+0000,phemex,SIRENUSDT,0.71058,0.71058,0.720449,-0.0136374,4.0,-0.02727480
2026-04-11T05:37:21+0000,gate,SIREN_USDT,0.73268,0.73595,0.737646,-0.003081,1.0,-0.02464800
2026-04-11T05:37:28+0000,phemex,SIRENUSDT,0.70441,0.70441,0.715522,-0.01336662,4.0,-0.02673324
2026-04-11T05:46:32+0000,gate,SIREN_USDT,0.731,0.73085,0.732399,-0.003075,1.0,-0.02460000
2026-04-11T05:46:40+0000,phemex,SIRENUSDT,0.70292,0.70292,0.714578,-0.01299281,4.0,-0.02598562
2026-04-11T06:18:24+0000,gate,SIREN_USDT,0.73006,0.73137,0.733678,-0.001799,1.0,-0.01439200
2026-04-11T06:18:32+0000,phemex,SIRENUSDT,0.70825,0.70825,0.7158,-0.01234023,4.0,-0.02468046
2026-04-11T06:49:14+0000,gate,SIREN_USDT,0.74644,0.74577,0.749326,-0.002694,1.0,-0.02155200
2026-04-11T06:49:23+0000,phemex,SIRENUSDT,0.71319,0.72191,0.734764,-0.01135993,4.0,-0.02271986
2026-04-11T06:50:31+0000,gate,SIREN_USDT,0.74781,0.74751,0.750444,-0.002689,1.0,-0.02151200
2026-04-11T06:50:38+0000,phemex,SIRENUSDT,0.71963,0.72207,0.735099,-0.0113597,4.0,-0.02271940
2026-04-11T07:07:18+0000,gate,SIREN_USDT,0.74618,0.74682,0.748392,-0.001054,1.0,-0.00843200
2026-04-11T07:07:27+0000,phemex,SIRENUSDT,0.72572,0.72572,0.732709,-0.01095757,4.0,-0.02191514
2026-04-11T07:48:25+0000,gate,SIREN_USDT,0.75335,0.75497,0.756431,-0.001258,1.0,-0.01006400
2026-04-11T07:48:34+0000,phemex,SIRENUSDT,0.7354,0.73631,0.746078,-0.00968728,4.0,-0.01937456
2026-04-11T13:00:56+0000,gate,SIREN_USDT,0.87673,0.87396,0.873783,0.000201,1.0,0.00160800
2026-04-11T13:01:05+0000,phemex,SIRENUSDT,0.86196,0.86726,0.876797,-0.00290828,4.0,-0.00581656
2026-04-11T13:02:13+0000,gate,SIREN_USDT,0.88165,0.88157,0.880351,0.001437,1.0,0.01149600
2026-04-11T13:02:22+0000,phemex,SIRENUSDT,0.87404,0.87404,0.879751,-0.00282462,4.0,-0.00564924
2026-04-11T13:03:30+0000,gate,SIREN_USDT,0.89206,0.89007,0.888237,0.00218,1.0,0.01744000
2026-04-11T13:03:38+0000,phemex,SIRENUSDT,0.87292,0.87759,0.887405,-0.00287666,4.0,-0.00575332
2026-04-11T13:04:46+0000,gate,SIREN_USDT,0.89061,0.89037,0.888599,0.002145,1.0,0.01716000
2026-04-11T13:04:54+0000,phemex,SIRENUSDT,0.87791,0.87791,0.885798,-0.00288648,4.0,-0.00577296
2026-04-11T13:07:16+0000,gate,SIREN_USDT,0.8868,0.886,0.885394,0.000783,1.0,0.00626400
2026-04-11T13:07:24+0000,phemex,SIRENUSDT,0.87171,0.8741,0.88446,-0.00283014,4.0,-0.00566028
2026-04-11T13:08:32+0000,gate,SIREN_USDT,0.8857,0.88746,0.887119,0.000903,1.0,0.00722400
2026-04-11T13:08:40+0000,phemex,SIRENUSDT,0.87635,0.87635,0.88229,-0.00290606,4.0,-0.00581212
2026-04-11T13:17:23+0000,gate,SIREN_USDT,0.88955,0.88858,0.888223,0.000573,1.0,0.00458400
2026-04-11T13:17:31+0000,phemex,SIRENUSDT,0.87525,0.8753,0.884401,-0.0029046,4.0,-0.00580920
2026-04-11T13:31:22+0000,gate,SIREN_USDT,0.82355,0.82083,0.820687,0.000371,1.0,0.00296800
2026-04-11T13:31:29+0000,phemex,SIRENUSDT,0.8161,0.82336,0.831031,-0.00302568,4.0,-0.00605136
2026-04-11T13:40:22+0000,gate,SIREN_USDT,0.83598,0.834,0.833904,0.00005,1.0,0.00040000
2026-04-11T13:40:31+0000,phemex,SIRENUSDT,0.82868,0.83005,0.841552,-0.00303305,4.0,-0.00606610
2026-04-11T13:49:26+0000,gate,SIREN_USDT,0.76159,0.76059,0.758927,0.000044,1.0,0.00035200
2026-04-11T13:49:35+0000,phemex,SIRENUSDT,0.75577,0.76006,0.7722181,-0.00313144,4.0,-0.00626288
