timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-04-02T02:26:54+0000,gate,TLM_USDT,0.00163,0.00163,0.001635,-0.000609,8.0,-0.00060900
2026-04-02T02:26:58+0000,phemex,TLMUSDT,0.001627,0.001627,0.00163122,0.0001,8.0,0.00010000
2026-04-02T02:28:12+0000,gate,TLM_USDT,0.00163,0.00163,0.001634,-0.000631,8.0,-0.00063100
2026-04-02T02:28:16+0000,phemex,TLMUSDT,0.001627,0.001627,0.00163156,0.0001,8.0,0.00010000
2026-04-02T02:29:30+0000,gate,TLM_USDT,0.00163,0.00163,0.001635,-0.000644,8.0,-0.00064400
2026-04-02T02:29:34+0000,phemex,TLMUSDT,0.001626,0.001627,0.00163189,0.0001,8.0,0.00010000
2026-04-02T02:30:47+0000,gate,TLM_USDT,0.00163,0.001631,0.001636,-0.000657,8.0,-0.00065700
2026-04-02T02:30:51+0000,phemex,TLMUSDT,0.001627,0.001627,0.00163222,0.0001,8.0,0.00010000
2026-04-02T02:34:36+0000,gate,TLM_USDT,0.00163,0.001631,0.001636,-0.000691,8.0,-0.00069100
2026-04-02T02:34:41+0000,phemex,TLMUSDT,0.001627,0.001628,0.00163322,0.0001,8.0,0.00010000
2026-04-02T02:37:16+0000,gate,TLM_USDT,0.00163,0.00163,0.001634,-0.000728,8.0,-0.00072800
2026-04-02T02:37:24+0000,phemex,TLMUSDT,0.001625,0.001625,0.00162856,0.0001,8.0,0.00010000
2026-04-02T02:38:37+0000,gate,TLM_USDT,0.00163,0.00163,0.001634,-0.00074,8.0,-0.00074000
2026-04-02T02:38:41+0000,phemex,TLMUSDT,0.001627,0.001627,0.00163044,0.0001,8.0,0.00010000
2026-04-02T02:39:54+0000,gate,TLM_USDT,0.00163,0.00163,0.001635,-0.000747,8.0,-0.00074700
2026-04-02T02:39:59+0000,phemex,TLMUSDT,0.001626,0.001626,0.00163033,0.0001,8.0,0.00010000
2026-04-02T02:42:28+0000,gate,TLM_USDT,0.001628,0.001628,0.001634,-0.000779,8.0,-0.00077900
2026-04-02T02:42:32+0000,phemex,TLMUSDT,0.001622,0.001623,0.00162844,0.0001,8.0,0.00010000
2026-04-02T02:43:45+0000,gate,TLM_USDT,0.001622,0.001625,0.001632,-0.000797,8.0,-0.00079700
2026-04-02T02:43:49+0000,phemex,TLMUSDT,0.001619,0.00162,0.0016255,0.0001,8.0,0.00010000
2026-04-02T02:46:19+0000,gate,TLM_USDT,0.001621,0.001621,0.001625,-0.000818,8.0,-0.00081800
2026-04-02T02:46:23+0000,phemex,TLMUSDT,0.001619,0.001619,0.0016219,0.0001,8.0,0.00010000
2026-04-02T02:47:37+0000,gate,TLM_USDT,0.001621,0.001621,0.001625,-0.000814,8.0,-0.00081400
2026-04-02T02:47:42+0000,phemex,TLMUSDT,0.001623,0.001623,0.0016248,0.0001,8.0,0.00010000
2026-04-02T02:48:00+0000,gate,TLM_USDT,0.001621,0.001621,0.001625,-0.000814,8.0,-0.00081400
2026-04-02T02:48:04+0000,phemex,TLMUSDT,0.001623,0.001623,0.0016255,0.0001,8.0,0.00010000
