timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-03-19T02:23:52+0000,gate,SCR_USDT,0.045,0.045,0.04518,0.00005,4.0,0.00010000
2026-03-19T02:23:59+0000,phemex,SCRUSDT,0.0452,0.0451,0.04519667,0.0001,8.0,0.00010000
2026-03-19T02:25:08+0000,gate,SCR_USDT,0.045,0.045,0.04518,0.00005,4.0,0.00010000
2026-03-19T02:25:16+0000,phemex,SCRUSDT,0.0451,0.0451,0.04518,0.0001,8.0,0.00010000
2026-03-19T02:26:24+0000,gate,SCR_USDT,0.045,0.045,0.04514,0.00005,4.0,0.00010000
2026-03-19T02:26:31+0000,phemex,SCRUSDT,0.0452,0.0451,0.04513,0.0001,8.0,0.00010000
2026-03-19T02:27:40+0000,gate,SCR_USDT,0.045,0.045,0.04513,0.00005,4.0,0.00010000
2026-03-19T02:27:47+0000,phemex,SCRUSDT,0.0452,0.0451,0.04514333,0.0001,8.0,0.00010000
2026-03-19T03:03:08+0000,gate,SCR_USDT,0.0449,0.0449,0.045,0.00005,4.0,0.00010000
2026-03-19T03:03:18+0000,phemex,SCRUSDT,0.045,0.045,0.04501222,0.0001,8.0,0.00010000
2026-03-19T03:04:27+0000,gate,SCR_USDT,0.0449,0.0449,0.045,0.00005,4.0,0.00010000
2026-03-19T03:04:39+0000,phemex,SCRUSDT,0.045,0.045,0.04505333,0.0001,8.0,0.00010000
2026-03-19T03:04:58+0000,gate,SCR_USDT,0.0449,0.045,0.04503,0.00005,4.0,0.00010000
2026-03-19T03:05:04+0000,phemex,SCRUSDT,0.045,0.045,0.04505333,0.0001,8.0,0.00010000
2026-03-19T03:13:26+0000,gate,SCR_USDT,0.045,0.0449,0.04494,0.00005,4.0,0.00010000
2026-03-19T03:13:33+0000,phemex,SCRUSDT,0.0449,0.0449,0.04492778,0.0001,8.0,0.00010000
2026-03-19T03:21:20+0000,gate,SCR_USDT,0.0451,0.045,0.04508,0.00005,4.0,0.00010000
2026-03-19T03:21:26+0000,phemex,SCRUSDT,0.045,0.045,0.04508,0.0001,8.0,0.00010000
2026-03-19T03:22:35+0000,gate,SCR_USDT,0.0451,0.0451,0.0451,0.00005,4.0,0.00010000
2026-03-19T03:22:46+0000,phemex,SCRUSDT,0.045,0.045,0.04513444,0.0001,8.0,0.00010000
2026-03-19T03:54:25+0000,gate,SCR_USDT,0.045,0.0448,0.04482,0.00005,4.0,0.00010000
2026-03-19T03:54:31+0000,phemex,SCRUSDT,0.0448,0.0448,0.04481556,0.0001,8.0,0.00010000
2026-03-19T04:03:29+0000,gate,SCR_USDT,0.0447,0.0447,0.04475,0.00005,4.0,0.00010000
2026-03-19T04:03:36+0000,phemex,SCRUSDT,0.0447,0.0447,0.04474556,0.0001,8.0,0.00010000
2026-03-19T04:25:10+0000,gate,SCR_USDT,0.0446,0.0447,0.0448,0.00005,4.0,0.00010000
2026-03-19T04:25:16+0000,phemex,SCRUSDT,0.0447,0.0447,0.04480111,0.0001,8.0,0.00010000
2026-03-19T04:26:25+0000,gate,SCR_USDT,0.0446,0.0446,0.04478,0.00005,4.0,0.00010000
2026-03-19T04:26:32+0000,phemex,SCRUSDT,0.0448,0.0447,0.04478556,0.0001,8.0,0.00010000
2026-03-19T04:44:32+0000,gate,SCR_USDT,0.0446,0.0446,0.04474,0.00005,4.0,0.00010000
2026-03-19T04:44:39+0000,phemex,SCRUSDT,0.0448,0.0447,0.04474,0.0001,8.0,0.00010000
