timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-03-03T02:12:09+0000,gate,KMNO_USDT,0.0223,0.02231,0.022335,0.00005,4.0,0.00010000
2026-03-03T02:12:16+0000,phemex,KMNOUSDT,0.02232,0.02232,0.022329,0.0001,8.0,0.00010000
2026-03-03T02:13:24+0000,gate,KMNO_USDT,0.0223,0.02231,0.022333,0.00005,4.0,0.00010000
2026-03-03T02:13:30+0000,phemex,KMNOUSDT,0.02229,0.02229,0.022327,0.0001,8.0,0.00010000
2026-03-03T02:14:38+0000,gate,KMNO_USDT,0.0223,0.0223,0.022335,0.00005,4.0,0.00010000
2026-03-03T02:14:45+0000,phemex,KMNOUSDT,0.02228,0.0223,0.022337,0.0001,8.0,0.00010000
2026-03-03T02:15:53+0000,gate,KMNO_USDT,0.02228,0.02229,0.02232,0.00005,4.0,0.00010000
2026-03-03T02:15:59+0000,phemex,KMNOUSDT,0.02227,0.02228,0.022311,0.0001,8.0,0.00010000
2026-03-03T02:41:06+0000,gate,KMNO_USDT,0.02237,0.02238,0.022403,0.00005,4.0,0.00010000
2026-03-03T02:41:13+0000,phemex,KMNOUSDT,0.0224,0.0224,0.022409,0.0001,8.0,0.00010000
2026-03-03T02:42:20+0000,gate,KMNO_USDT,0.02239,0.02239,0.022413,0.00005,4.0,0.00010000
2026-03-03T02:42:27+0000,phemex,KMNOUSDT,0.02237,0.02237,0.022409,0.0001,8.0,0.00010000
2026-03-03T02:51:15+0000,gate,KMNO_USDT,0.02229,0.0223,0.022335,0.00005,4.0,0.00010000
2026-03-03T02:51:23+0000,phemex,KMNOUSDT,0.02229,0.02229,0.022325,0.0001,8.0,0.00010000
2026-03-03T03:09:21+0000,gate,KMNO_USDT,0.02229,0.02226,0.022263,0.00005,4.0,0.00010000
2026-03-03T03:09:27+0000,phemex,KMNOUSDT,0.02221,0.02221,0.022262,0.0001,8.0,0.00010000
2026-03-03T03:12:58+0000,gate,KMNO_USDT,0.02224,0.02225,0.02228,0.00005,4.0,0.00010000
2026-03-03T03:13:05+0000,phemex,KMNOUSDT,0.02224,0.02224,0.022279,0.0001,8.0,0.00010000
2026-03-03T03:23:09+0000,gate,KMNO_USDT,0.02219,0.02219,0.022232,0.00005,4.0,0.00010000
2026-03-03T03:23:16+0000,phemex,KMNOUSDT,0.0222,0.0222,0.022218,0.0001,8.0,0.00010000
2026-03-03T03:32:12+0000,gate,KMNO_USDT,0.02226,0.02224,0.02224,0.000049,4.0,0.00009800
2026-03-03T03:32:19+0000,phemex,KMNOUSDT,0.02216,0.02217,0.022208,0.0001,8.0,0.00010000
2026-03-03T03:33:26+0000,gate,KMNO_USDT,0.02224,0.02224,0.02225,0.00005,4.0,0.00010000
2026-03-03T03:33:33+0000,phemex,KMNOUSDT,0.02222,0.02222,0.022252,0.0001,8.0,0.00010000
2026-03-03T03:50:16+0000,gate,KMNO_USDT,0.02229,0.02229,0.022292,0.00005,4.0,0.00010000
2026-03-03T03:50:23+0000,phemex,KMNOUSDT,0.02222,0.02223,0.02228,0.0001,8.0,0.00010000
2026-03-03T03:57:02+0000,gate,KMNO_USDT,0.02225,0.02225,0.022285,0.000048,4.0,0.00009600
2026-03-03T03:57:09+0000,phemex,KMNOUSDT,0.02224,0.02224,0.022274,0.0001,8.0,0.00010000
2026-03-03T04:14:20+0000,gate,KMNO_USDT,0.02218,0.02218,0.022218,-0.000534,4.0,-0.00106800
2026-03-03T04:14:26+0000,phemex,KMNOUSDT,0.02217,0.02218,0.022224,0.0001,8.0,0.00010000
