timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-02-19T02:12:38+0000,gate,IP_USDT,1.107,1.108,1.1093,-0.000883,8.0,-0.00088300
2026-02-19T02:12:47+0000,phemex,IPUSDT,1.108,1.108,1.109298,0.00005,4.0,0.00010000
2026-02-19T02:13:54+0000,gate,IP_USDT,1.107,1.109,1.1101,-0.000875,8.0,-0.00087500
2026-02-19T02:14:02+0000,phemex,IPUSDT,1.109,1.109,1.110098,0.00005,4.0,0.00010000
2026-02-19T02:15:10+0000,gate,IP_USDT,1.107,1.108,1.11,-0.00087,8.0,-0.00087000
2026-02-19T02:15:18+0000,phemex,IPUSDT,1.105,1.105,1.107084,0.00005,4.0,0.00010000
2026-02-19T02:16:25+0000,gate,IP_USDT,1.106,1.106,1.1082,-0.000861,8.0,-0.00086100
2026-02-19T02:16:33+0000,phemex,IPUSDT,1.107,1.107,1.10777,0.00005,4.0,0.00010000
2026-02-19T02:17:40+0000,gate,IP_USDT,1.106,1.107,1.1082,-0.000854,8.0,-0.00085400
2026-02-19T02:17:49+0000,phemex,IPUSDT,1.107,1.107,1.10877,0.00005,4.0,0.00010000
2026-02-19T02:21:24+0000,gate,IP_USDT,1.107,1.106,1.1071,-0.000839,8.0,-0.00083900
2026-02-19T02:21:31+0000,phemex,IPUSDT,1.106,1.106,1.10673,0.00005,4.0,0.00010000
2026-02-19T02:22:38+0000,gate,IP_USDT,1.104,1.105,1.1062,-0.000836,8.0,-0.00083600
2026-02-19T02:22:46+0000,phemex,IPUSDT,1.106,1.105,1.105796,0.00005,4.0,0.00010000
2026-02-19T02:31:25+0000,gate,IP_USDT,1.105,1.105,1.1065,-0.000802,8.0,-0.00080200
2026-02-19T02:31:37+0000,phemex,IPUSDT,1.103,1.103,1.104828,0.00005,4.0,0.00010000
