timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-05-07T00:01:19+0000,gate,SONIC_USDT,0.04083,0.04093,0.04093,0.00005,4.0,0.00010000
2026-05-07T00:01:27+0000,phemex,SONICUSDT,0.0405,0.04094,0.0409468,-0.00655036,4.0,-0.01310072
2026-05-07T00:34:27+0000,gate,SONIC_USDT,0.04031,0.0403,0.0403,0.00005,4.0,0.00010000
2026-05-07T00:34:35+0000,phemex,SONICUSDT,0.04064,0.04034,0.0403462,0.00005,4.0,0.00010000
2026-05-07T00:42:16+0000,gate,SONIC_USDT,0.03988,0.03994,0.04005,0.00005,4.0,0.00010000
2026-05-07T00:42:24+0000,phemex,SONICUSDT,0.04001,0.04008,0.0400864,0.00005,4.0,0.00010000
2026-05-07T00:43:34+0000,gate,SONIC_USDT,0.03993,0.03996,0.04007,0.00005,4.0,0.00010000
2026-05-07T00:43:40+0000,phemex,SONICUSDT,0.03997,0.04004,0.0400458,0.00005,4.0,0.00010000
2026-05-07T01:32:23+0000,gate,SONIC_USDT,0.03956,0.03954,0.03969,0.00005,4.0,0.00010000
2026-05-07T01:32:29+0000,phemex,SONICUSDT,0.03951,0.03957,0.0396788,0.00005,4.0,0.00010000
2026-05-07T02:55:52+0000,gate,SONIC_USDT,0.03943,0.03943,0.03958,0.00005,4.0,0.00010000
2026-05-07T02:55:59+0000,phemex,SONICUSDT,0.03944,0.03947,0.0395552,0.00005,4.0,0.00010000
2026-05-07T02:57:08+0000,gate,SONIC_USDT,0.03943,0.03945,0.03959,0.00005,4.0,0.00010000
2026-05-07T02:57:15+0000,phemex,SONICUSDT,0.0395,0.03951,0.0396044,0.00005,4.0,0.00010000
2026-05-07T02:58:23+0000,gate,SONIC_USDT,0.03943,0.03949,0.03962,0.00005,4.0,0.00010000
2026-05-07T02:58:30+0000,phemex,SONICUSDT,0.03957,0.03957,0.0396048,0.00005,4.0,0.00010000
2026-05-07T02:59:38+0000,gate,SONIC_USDT,0.03943,0.03946,0.03959,0.00005,4.0,0.00010000
2026-05-07T02:59:46+0000,phemex,SONICUSDT,0.03947,0.03948,0.0395786,0.00005,4.0,0.00010000
