timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-02-19T02:12:38+0000,gate,BAN_USDT,0.11791,0.11776,0.117482,0.0001,8.0,0.00010000
2026-02-19T02:12:46+0000,phemex,BANUSDT,0.1178,0.1177,0.117512,0.00005,4.0,0.00010000
2026-02-19T02:13:54+0000,gate,BAN_USDT,0.11799,0.11794,0.11761,0.0001,8.0,0.00010000
2026-02-19T02:14:01+0000,phemex,BANUSDT,0.1179,0.1179,0.11763,0.00005,4.0,0.00010000
2026-02-19T02:15:10+0000,gate,BAN_USDT,0.11799,0.11799,0.117722,0.0001,8.0,0.00010000
2026-02-19T02:15:17+0000,phemex,BANUSDT,0.1181,0.118,0.117764,0.00005,4.0,0.00010000
2026-02-19T02:16:25+0000,gate,BAN_USDT,0.11826,0.11816,0.117766,0.0001,8.0,0.00010000
2026-02-19T02:16:32+0000,phemex,BANUSDT,0.118,0.118,0.117816,0.00005,4.0,0.00010000
2026-02-19T02:17:40+0000,gate,BAN_USDT,0.11826,0.11822,0.117808,0.0001,8.0,0.00010000
2026-02-19T02:17:47+0000,phemex,BANUSDT,0.118,0.118,0.117854,0.00005,4.0,0.00010000
2026-02-19T02:22:38+0000,gate,BAN_USDT,0.11826,0.11819,0.117908,0.0001,8.0,0.00010000
2026-02-19T02:22:45+0000,phemex,BANUSDT,0.1182,0.1182,0.118029,0.00005,4.0,0.00010000
