timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-05-18T03:45:21+0000,gate,GENIUS_USDT,0.4493,0.4497,0.4497,0.00005,4.0,0.00010000
2026-05-18T03:45:36+0000,phemex,GENIUSUSDT,0.4497,0.4497,0.449483,0.00005,4.0,0.00010000
2026-05-18T03:46:38+0000,gate,GENIUS_USDT,0.4493,0.4497,0.44975,0.00005,4.0,0.00010000
2026-05-18T03:46:53+0000,phemex,GENIUSUSDT,0.4508,0.4501,0.449427,0.00005,4.0,0.00010000
2026-05-18T03:47:56+0000,gate,GENIUS_USDT,0.4509,0.4502,0.4498,0.00005,4.0,0.00010000
2026-05-18T03:48:09+0000,phemex,GENIUSUSDT,0.4508,0.4504,0.449763,0.00005,4.0,0.00010000
2026-05-18T03:49:12+0000,gate,GENIUS_USDT,0.4509,0.4498,0.44943,0.00005,4.0,0.00010000
2026-05-18T03:49:26+0000,phemex,GENIUSUSDT,0.4498,0.4498,0.449534,0.00005,4.0,0.00010000
2026-05-18T03:50:30+0000,gate,GENIUS_USDT,0.4509,0.4497,0.44935,0.00005,4.0,0.00010000
2026-05-18T03:50:41+0000,phemex,GENIUSUSDT,0.45,0.4498,0.449036,0.00005,4.0,0.00010000
2026-05-18T03:55:23+0000,gate,GENIUS_USDT,0.4509,0.4493,0.44904,0.00005,4.0,0.00010000
2026-05-18T03:55:40+0000,phemex,GENIUSUSDT,0.4501,0.4498,0.448953,0.00005,4.0,0.00010000
2026-05-18T04:46:18+0000,gate,GENIUS_USDT,0.4584,0.4584,0.45829,0.00005,4.0,0.00010000
2026-05-18T04:46:33+0000,phemex,GENIUSUSDT,0.4585,0.4585,0.458441,0.00005,4.0,0.00010000
2026-05-18T04:55:24+0000,gate,GENIUS_USDT,0.4579,0.4579,0.45763,0.00005,4.0,0.00010000
2026-05-18T04:55:37+0000,phemex,GENIUSUSDT,0.4582,0.4579,0.457431,0.00005,4.0,0.00010000
2026-05-18T05:27:21+0000,gate,GENIUS_USDT,0.4589,0.4589,0.45853,0.00005,4.0,0.00010000
2026-05-18T05:27:33+0000,phemex,GENIUSUSDT,0.4597,0.4596,0.458456,0.00005,4.0,0.00010000
2026-05-18T05:56:57+0000,gate,GENIUS_USDT,0.4532,0.4531,0.45288,0.00005,4.0,0.00010000
2026-05-18T05:57:11+0000,phemex,GENIUSUSDT,0.4537,0.4535,0.45258,0.00005,4.0,0.00010000
2026-05-18T05:58:13+0000,gate,GENIUS_USDT,0.4529,0.4533,0.45336,0.00005,4.0,0.00010000
2026-05-18T05:58:27+0000,phemex,GENIUSUSDT,0.4539,0.4539,0.453152,0.00005,4.0,0.00010000
2026-05-18T06:07:21+0000,gate,GENIUS_USDT,0.4508,0.4508,0.4506,0.00005,4.0,0.00010000
2026-05-18T06:07:34+0000,phemex,GENIUSUSDT,0.45,0.4504,0.450444,0.00005,4.0,0.00010000
2026-05-18T06:08:38+0000,gate,GENIUS_USDT,0.4493,0.4496,0.44961,0.00005,4.0,0.00010000
2026-05-18T06:08:48+0000,phemex,GENIUSUSDT,0.4508,0.4503,0.449217,0.00005,4.0,0.00010000
2026-05-18T06:16:20+0000,gate,GENIUS_USDT,0.4491,0.449,0.4488,0.00005,4.0,0.00010000
2026-05-18T06:16:32+0000,phemex,GENIUSUSDT,0.449,0.449,0.448327,0.00005,4.0,0.00010000
2026-05-18T07:06:18+0000,gate,GENIUS_USDT,0.4563,0.4561,0.45579,0.00005,4.0,0.00010000
2026-05-18T07:06:31+0000,phemex,GENIUSUSDT,0.4563,0.4563,0.455638,0.00005,4.0,0.00010000
2026-05-18T08:19:17+0000,gate,GENIUS_USDT,0.4537,0.4543,0.45432,0.00005,4.0,0.00010000
2026-05-18T08:19:27+0000,phemex,GENIUSUSDT,0.4549,0.4549,0.454321,0.00005,4.0,0.00010000
2026-05-18T08:20:29+0000,gate,GENIUS_USDT,0.4537,0.4541,0.45417,0.00005,4.0,0.00010000
2026-05-18T08:20:40+0000,phemex,GENIUSUSDT,0.4544,0.4544,0.454108,0.00005,4.0,0.00010000
2026-05-18T08:29:27+0000,gate,GENIUS_USDT,0.4537,0.4561,0.4561,0.00005,4.0,0.00010000
2026-05-18T08:29:37+0000,phemex,GENIUSUSDT,0.4567,0.4565,0.456181,0.00005,4.0,0.00010000
