timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-04-11T00:42:30+0000,gate,1INCH_USDT,0.09287,0.09287,0.09299,-0.000304,8.0,-0.00030400
2026-04-11T00:42:33+0000,phemex,1INCHUSDT,0.0927,0.0928,0.09292583,0.0001,8.0,0.00010000
2026-04-11T02:24:07+0000,gate,1INCH_USDT,0.09331,0.09331,0.09338,0.0001,8.0,0.00010000
2026-04-11T02:24:10+0000,phemex,1INCHUSDT,0.0932,0.0932,0.09338486,0.0001,8.0,0.00010000
2026-04-11T02:25:25+0000,gate,1INCH_USDT,0.09331,0.09331,0.09338,0.0001,8.0,0.00010000
2026-04-11T02:25:28+0000,phemex,1INCHUSDT,0.0933,0.0933,0.09333622,0.0001,8.0,0.00010000
2026-04-11T02:26:42+0000,gate,1INCH_USDT,0.09331,0.09331,0.09337,0.0001,8.0,0.00010000
2026-04-11T02:26:45+0000,phemex,1INCHUSDT,0.0934,0.0933,0.09333622,0.0001,8.0,0.00010000
2026-04-11T02:28:00+0000,gate,1INCH_USDT,0.09331,0.09331,0.09337,0.0001,8.0,0.00010000
2026-04-11T02:28:03+0000,phemex,1INCHUSDT,0.0933,0.0933,0.09333622,0.0001,8.0,0.00010000
