timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-02-08T02:37:04+0000,gate,XLM_USDT,0.16129,0.16129,0.161451,-0.000294,8.0,-0.00029400
2026-02-08T02:37:06+0000,phemex,XLMUSDT,0.16128,0.16135,0.16149265,-0.00043284,8.0,-0.00043284
2026-02-08T02:38:16+0000,gate,XLM_USDT,0.16129,0.16129,0.161432,-0.000294,8.0,-0.00029400
2026-02-08T02:38:18+0000,phemex,XLMUSDT,0.1613,0.1613,0.16141374,-0.00042883,8.0,-0.00042883
2026-02-08T02:39:28+0000,gate,XLM_USDT,0.16128,0.16128,0.161439,-0.000295,8.0,-0.00029500
2026-02-08T02:39:31+0000,phemex,XLMUSDT,0.16121,0.16127,0.16140727,-0.00042343,8.0,-0.00042343
2026-02-08T02:40:41+0000,gate,XLM_USDT,0.16122,0.16121,0.161333,-0.000295,8.0,-0.00029500
2026-02-08T02:40:43+0000,phemex,XLMUSDT,0.16124,0.16127,0.16140084,-0.00042025,8.0,-0.00042025
2026-02-08T02:44:16+0000,gate,XLM_USDT,0.16122,0.16124,0.161395,-0.000292,8.0,-0.00029200
2026-02-08T02:44:18+0000,phemex,XLMUSDT,0.16129,0.16132,0.16145462,-0.00041369,8.0,-0.00041369
2026-02-08T02:45:28+0000,gate,XLM_USDT,0.16129,0.16132,0.161474,-0.000292,8.0,-0.00029200
2026-02-08T02:45:31+0000,phemex,XLMUSDT,0.16134,0.1614,0.16153856,-0.00041446,8.0,-0.00041446
2026-02-08T02:53:17+0000,gate,XLM_USDT,0.1613,0.1613,0.161426,-0.000291,8.0,-0.00029100
2026-02-08T02:53:19+0000,phemex,XLMUSDT,0.16131,0.16137,0.16153224,-0.00040566,8.0,-0.00040566
2026-02-08T03:03:31+0000,gate,XLM_USDT,0.16167,0.16169,0.16184,-0.000285,8.0,-0.00028500
2026-02-08T03:03:33+0000,phemex,XLMUSDT,0.16178,0.16178,0.16188607,-0.00040846,8.0,-0.00040846
2026-02-08T03:05:57+0000,gate,XLM_USDT,0.16167,0.16174,0.161855,-0.000284,8.0,-0.00028400
2026-02-08T03:05:59+0000,phemex,XLMUSDT,0.16174,0.16174,0.16187642,-0.0004096,8.0,-0.00040960
2026-02-08T03:07:10+0000,gate,XLM_USDT,0.1614,0.16148,0.16165,-0.000286,8.0,-0.00028600
2026-02-08T03:07:12+0000,phemex,XLMUSDT,0.16146,0.16146,0.1616268,-0.00039869,8.0,-0.00039869
2026-02-08T03:17:20+0000,gate,XLM_USDT,0.16138,0.16142,0.161589,-0.000285,8.0,-0.00028500
2026-02-08T03:17:22+0000,phemex,XLMUSDT,0.16138,0.16142,0.16157392,-0.00038435,8.0,-0.00038435
2026-02-08T03:58:18+0000,gate,XLM_USDT,0.16013,0.16017,0.160332,-0.000276,8.0,-0.00027600
2026-02-08T03:58:20+0000,phemex,XLMUSDT,0.1602,0.1602,0.16031073,-0.00032378,8.0,-0.00032378
2026-02-08T04:07:20+0000,gate,XLM_USDT,0.16038,0.16038,0.160435,-0.000263,8.0,-0.00026300
2026-02-08T04:07:23+0000,phemex,XLMUSDT,0.16032,0.16035,0.1604845,-0.00029744,8.0,-0.00029744
2026-02-08T04:15:12+0000,gate,XLM_USDT,0.15981,0.15981,0.159968,-0.000257,8.0,-0.00025700
2026-02-08T04:15:14+0000,phemex,XLMUSDT,0.15984,0.15989,0.15999003,-0.00027551,8.0,-0.00027551
2026-02-08T04:16:25+0000,gate,XLM_USDT,0.15958,0.15968,0.159769,-0.000257,8.0,-0.00025700
2026-02-08T04:16:27+0000,phemex,XLMUSDT,0.1596,0.1597,0.15980422,-0.00027386,8.0,-0.00027386
2026-02-08T04:48:18+0000,gate,XLM_USDT,0.16015,0.16015,0.160232,-0.000222,8.0,-0.00022200
2026-02-08T04:48:20+0000,phemex,XLMUSDT,0.1601,0.16016,0.16028549,-0.0002339,8.0,-0.00023390
