timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-05-10T00:31:30+0000,gate,MAV_USDT,0.01598,0.016,0.01601,0.0001,8.0,0.00010000
2026-05-10T00:31:34+0000,phemex,MAVUSDT,0.016,0.016,0.0160125,0.0001,8.0,0.00010000
2026-05-10T03:24:13+0000,gate,MAV_USDT,0.01607,0.01605,0.01604,0.000056,8.0,0.00005600
2026-05-10T03:24:18+0000,phemex,MAVUSDT,0.01603,0.01603,0.01604059,0.0001,8.0,0.00010000
2026-05-10T03:25:32+0000,gate,MAV_USDT,0.01603,0.01603,0.01603,0.000062,8.0,0.00006200
2026-05-10T03:25:36+0000,phemex,MAVUSDT,0.01603,0.01602,0.01602059,0.0001,8.0,0.00010000
2026-05-10T03:26:50+0000,gate,MAV_USDT,0.01603,0.01603,0.01603,0.000064,8.0,0.00006400
2026-05-10T03:26:55+0000,phemex,MAVUSDT,0.01602,0.01602,0.01602059,0.0001,8.0,0.00010000
2026-05-10T03:28:08+0000,gate,MAV_USDT,0.01603,0.01603,0.01603,0.00007,8.0,0.00007000
2026-05-10T03:28:13+0000,phemex,MAVUSDT,0.01601,0.01601,0.01601118,0.0001,8.0,0.00010000
2026-05-10T03:30:42+0000,gate,MAV_USDT,0.01603,0.01603,0.01602,0.000081,8.0,0.00008100
2026-05-10T03:30:47+0000,phemex,MAVUSDT,0.016,0.016,0.01600059,0.0001,8.0,0.00010000
2026-05-10T03:34:37+0000,gate,MAV_USDT,0.01602,0.01601,0.01601,0.000088,8.0,0.00008800
2026-05-10T03:34:41+0000,phemex,MAVUSDT,0.016,0.01598,0.01598118,0.0001,8.0,0.00010000
2026-05-10T03:52:29+0000,gate,MAV_USDT,0.01606,0.01605,0.01603,0.0001,8.0,0.00010000
2026-05-10T03:52:34+0000,phemex,MAVUSDT,0.01601,0.01601,0.01602,0.0001,8.0,0.00010000
2026-05-10T04:05:22+0000,gate,MAV_USDT,0.01604,0.01603,0.01602,0.0001,8.0,0.00010000
2026-05-10T04:05:27+0000,phemex,MAVUSDT,0.01599,0.01599,0.01599059,0.0001,8.0,0.00010000
2026-05-10T04:14:35+0000,gate,MAV_USDT,0.01604,0.01603,0.01602,0.0001,8.0,0.00010000
2026-05-10T04:14:39+0000,phemex,MAVUSDT,0.01602,0.01601,0.01601059,0.0001,8.0,0.00010000
2026-05-10T04:22:26+0000,gate,MAV_USDT,0.01606,0.01602,0.01602,0.0001,8.0,0.00010000
2026-05-10T04:22:30+0000,phemex,MAVUSDT,0.01598,0.016,0.01600889,0.0001,8.0,0.00010000
2026-05-10T04:23:43+0000,gate,MAV_USDT,0.01606,0.01602,0.01602,0.0001,8.0,0.00010000
2026-05-10T04:23:48+0000,phemex,MAVUSDT,0.01599,0.016,0.01600889,0.0001,8.0,0.00010000
2026-05-10T04:35:17+0000,gate,MAV_USDT,0.01612,0.01611,0.01605,0.0001,8.0,0.00010000
2026-05-10T04:35:21+0000,phemex,MAVUSDT,0.01608,0.01607,0.01606611,0.0001,8.0,0.00010000
2026-05-10T04:36:34+0000,gate,MAV_USDT,0.01612,0.0161,0.01604,0.0001,8.0,0.00010000
2026-05-10T04:36:39+0000,phemex,MAVUSDT,0.01608,0.01607,0.01606556,0.0001,8.0,0.00010000
2026-05-10T04:44:25+0000,gate,MAV_USDT,0.01608,0.01607,0.01605,0.0001,8.0,0.00010000
2026-05-10T04:44:29+0000,phemex,MAVUSDT,0.01604,0.01605,0.01605889,0.0001,8.0,0.00010000
2026-05-10T04:53:31+0000,gate,MAV_USDT,0.01605,0.01605,0.01604,0.0001,8.0,0.00010000
2026-05-10T04:53:35+0000,phemex,MAVUSDT,0.01605,0.01603,0.01603167,0.0001,8.0,0.00010000
