timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-03-05T02:09:23+0000,gate,ENA_USDT,0.1174,0.1174,0.11744,0.00005,4.0,0.00010000
2026-03-05T02:09:29+0000,phemex,ENAUSDT,0.1174,0.1174,0.11760194,0.00005,4.0,0.00010000
2026-03-05T02:10:39+0000,gate,ENA_USDT,0.1175,0.1175,0.11758,0.00005,4.0,0.00010000
2026-03-05T02:10:45+0000,phemex,ENAUSDT,0.1174,0.1174,0.1175972,0.00005,4.0,0.00010000
2026-03-05T02:11:55+0000,gate,ENA_USDT,0.1175,0.1175,0.11756,0.00005,4.0,0.00010000
2026-03-05T02:12:01+0000,phemex,ENAUSDT,0.1174,0.1174,0.11759774,0.00005,4.0,0.00010000
2026-03-05T02:13:10+0000,gate,ENA_USDT,0.1174,0.1175,0.11755,0.00005,4.0,0.00010000
2026-03-05T02:13:16+0000,phemex,ENAUSDT,0.1174,0.1174,0.11759774,0.00005,4.0,0.00010000
2026-03-05T02:14:26+0000,gate,ENA_USDT,0.1176,0.1176,0.11764,0.00005,4.0,0.00010000
2026-03-05T02:14:32+0000,phemex,ENAUSDT,0.1174,0.1175,0.11769699,0.00005,4.0,0.00010000
2026-03-05T02:18:11+0000,gate,ENA_USDT,0.1176,0.1176,0.11773,0.00005,4.0,0.00010000
2026-03-05T02:18:17+0000,phemex,ENAUSDT,0.1177,0.1177,0.11770086,0.00005,4.0,0.00010000
2026-03-05T02:19:27+0000,gate,ENA_USDT,0.1177,0.1177,0.11772,0.00005,4.0,0.00010000
2026-03-05T02:19:32+0000,phemex,ENAUSDT,0.1176,0.1176,0.11770097,0.00005,4.0,0.00010000
2026-03-05T02:19:46+0000,gate,ENA_USDT,0.1177,0.1177,0.11772,0.00005,4.0,0.00010000
2026-03-05T02:19:52+0000,phemex,ENAUSDT,0.1177,0.1177,0.11779882,0.00005,4.0,0.00010000
2026-03-05T02:27:16+0000,gate,ENA_USDT,0.1175,0.1175,0.11763,0.00005,4.0,0.00010000
2026-03-05T02:27:22+0000,phemex,ENAUSDT,0.1176,0.1176,0.11760204,0.00005,4.0,0.00010000
2026-03-05T02:28:32+0000,gate,ENA_USDT,0.1175,0.1175,0.11761,0.00005,4.0,0.00010000
2026-03-05T02:28:38+0000,phemex,ENAUSDT,0.1175,0.1175,0.11760204,0.00005,4.0,0.00010000
2026-03-05T02:36:25+0000,gate,ENA_USDT,0.1172,0.1171,0.11713,0.00005,4.0,0.00010000
2026-03-05T02:36:30+0000,phemex,ENAUSDT,0.1172,0.1172,0.11729989,0.00005,4.0,0.00010000
2026-03-05T02:40:29+0000,gate,ENA_USDT,0.1173,0.1173,0.11736,0.00005,4.0,0.00010000
2026-03-05T02:40:35+0000,phemex,ENAUSDT,0.1173,0.1173,0.11730312,0.00005,4.0,0.00010000
2026-03-05T02:50:29+0000,gate,ENA_USDT,0.1176,0.1177,0.1177,0.00005,4.0,0.00010000
2026-03-05T02:50:35+0000,phemex,ENAUSDT,0.1176,0.1176,0.11769989,0.00005,4.0,0.00010000
2026-03-05T02:50:48+0000,gate,ENA_USDT,0.1177,0.1176,0.11769,0.00005,4.0,0.00010000
2026-03-05T02:50:54+0000,phemex,ENAUSDT,0.1176,0.1176,0.11769978,0.00005,4.0,0.00010000
2026-03-05T02:58:18+0000,gate,ENA_USDT,0.118,0.118,0.1181,0.00005,4.0,0.00010000
2026-03-05T02:58:24+0000,phemex,ENAUSDT,0.118,0.118,0.11809839,0.00005,4.0,0.00010000
2026-03-05T02:59:34+0000,gate,ENA_USDT,0.1179,0.118,0.11804,0.00005,4.0,0.00010000
2026-03-05T02:59:40+0000,phemex,ENAUSDT,0.118,0.118,0.11800204,0.00005,4.0,0.00010000
2026-03-05T03:07:24+0000,gate,ENA_USDT,0.1177,0.1178,0.1179,0.00005,4.0,0.00010000
2026-03-05T03:07:30+0000,phemex,ENAUSDT,0.1177,0.1177,0.11780312,0.00005,4.0,0.00010000
2026-03-05T03:08:39+0000,gate,ENA_USDT,0.1179,0.1179,0.11792,0.00005,4.0,0.00010000
2026-03-05T03:08:45+0000,phemex,ENAUSDT,0.1178,0.1178,0.11789957,0.00005,4.0,0.00010000
2026-03-05T03:11:29+0000,gate,ENA_USDT,0.1177,0.1177,0.11782,0.00005,4.0,0.00010000
2026-03-05T03:11:35+0000,phemex,ENAUSDT,0.1178,0.1178,0.11780226,0.00005,4.0,0.00010000
2026-03-05T03:20:15+0000,gate,ENA_USDT,0.1177,0.1177,0.11781,0.00005,4.0,0.00010000
2026-03-05T03:20:21+0000,phemex,ENAUSDT,0.1177,0.1177,0.1178,0.00005,4.0,0.00010000
2026-03-05T03:21:32+0000,gate,ENA_USDT,0.1175,0.1176,0.11766,0.00005,4.0,0.00010000
2026-03-05T03:21:38+0000,phemex,ENAUSDT,0.1176,0.1176,0.11760215,0.00005,4.0,0.00010000
2026-03-05T03:21:51+0000,gate,ENA_USDT,0.1175,0.1175,0.11766,0.00005,4.0,0.00010000
2026-03-05T03:21:57+0000,phemex,ENAUSDT,0.1176,0.1176,0.11770086,0.00005,4.0,0.00010000
2026-03-05T03:29:25+0000,gate,ENA_USDT,0.1175,0.1174,0.11752,0.00005,4.0,0.00010000
2026-03-05T03:29:31+0000,phemex,ENAUSDT,0.1175,0.1174,0.11740323,0.00005,4.0,0.00010000
2026-03-05T03:38:28+0000,gate,ENA_USDT,0.1169,0.1169,0.11698,0.00005,4.0,0.00010000
2026-03-05T03:38:34+0000,phemex,ENAUSDT,0.1169,0.1169,0.11690301,0.00005,4.0,0.00010000
2026-03-05T03:39:44+0000,gate,ENA_USDT,0.1168,0.1168,0.11688,0.00005,4.0,0.00010000
2026-03-05T03:39:50+0000,phemex,ENAUSDT,0.1169,0.1169,0.11689957,0.00005,4.0,0.00010000
2026-03-05T03:41:00+0000,gate,ENA_USDT,0.1169,0.117,0.117,0.00005,4.0,0.00010000
2026-03-05T03:41:06+0000,phemex,ENAUSDT,0.1171,0.117,0.117,0.00005,4.0,0.00010000
2026-03-05T03:42:16+0000,gate,ENA_USDT,0.1172,0.1172,0.1172,0.00005,4.0,0.00010000
2026-03-05T03:42:22+0000,phemex,ENAUSDT,0.1171,0.1171,0.11719785,0.00005,4.0,0.00010000
2026-03-05T03:50:05+0000,gate,ENA_USDT,0.1176,0.1176,0.11761,0.00005,4.0,0.00010000
2026-03-05T03:50:11+0000,phemex,ENAUSDT,0.1175,0.1174,0.11739989,0.00005,4.0,0.00010000
2026-03-05T03:51:21+0000,gate,ENA_USDT,0.1173,0.1174,0.1174,0.00005,4.0,0.00010000
2026-03-05T03:51:27+0000,phemex,ENAUSDT,0.1173,0.1173,0.1173029,0.00005,4.0,0.00010000
2026-03-05T03:52:37+0000,gate,ENA_USDT,0.1175,0.1174,0.11747,0.00005,4.0,0.00010000
2026-03-05T03:52:43+0000,phemex,ENAUSDT,0.1175,0.1175,0.11750043,0.00005,4.0,0.00010000
2026-03-05T03:59:11+0000,gate,ENA_USDT,0.1175,0.1174,0.11755,0.00005,4.0,0.00010000
