timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-07-20T03:25:46+0000,gate,EWJ_USDT,90.15,90.21,90.324,0.0001,8.0,0.00010000
2026-07-20T03:25:58+0000,phemex,EWJUSDT,90.31,90.26,90.2495,0,8.0,0.00000000
2026-07-20T03:27:01+0000,gate,EWJ_USDT,90.21,90.23,90.33,0.0001,8.0,0.00010000
2026-07-20T03:27:12+0000,phemex,EWJUSDT,90.26,90.2,90.1955,0,8.0,0.00000000
2026-07-20T03:28:15+0000,gate,EWJ_USDT,90.25,90.25,90.313,0.0001,8.0,0.00010000
2026-07-20T03:28:26+0000,phemex,EWJUSDT,90.26,90.24,90.2275,0,8.0,0.00000000
2026-07-20T03:29:29+0000,gate,EWJ_USDT,90.25,90.25,90.325,0.0001,8.0,0.00010000
2026-07-20T03:29:40+0000,phemex,EWJUSDT,90.26,90.24,90.2275,0,8.0,0.00000000
2026-07-20T09:14:51+0000,gate,EWJ_USDT,90.81,90.67,90.666,0.0001,8.0,0.00010000
2026-07-20T09:15:03+0000,phemex,EWJUSDT,90.66,90.6,90.60823529,0,8.0,0.00000000
2026-07-20T09:16:07+0000,gate,EWJ_USDT,90.44,90.63,90.657,0.0001,8.0,0.00010000
2026-07-20T09:16:19+0000,phemex,EWJUSDT,90.66,90.63,90.63764706,0,8.0,0.00000000
2026-07-20T09:17:23+0000,gate,EWJ_USDT,90.44,90.62,90.638,0.0001,8.0,0.00010000
2026-07-20T09:17:38+0000,phemex,EWJUSDT,90.66,90.65,90.65411765,0,8.0,0.00000000
2026-07-20T09:18:42+0000,gate,EWJ_USDT,90.46,90.63,90.646,0.0001,8.0,0.00010000
2026-07-20T09:19:00+0000,phemex,EWJUSDT,90.66,90.67,90.67764706,0,8.0,0.00000000
