timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-04-18T00:02:13+0000,gate,CHILLGUY_USDT,0.013055,0.01306,0.01306,0.00005,4.0,0.00010000
2026-04-18T00:02:21+0000,phemex,CHILLGUYUSDT,0.01305,0.01306,0.01306425,0.0001,8.0,0.00010000
2026-04-18T00:03:33+0000,gate,CHILLGUY_USDT,0.013055,0.01306,0.01306,0.00005,4.0,0.00010000
2026-04-18T00:03:41+0000,phemex,CHILLGUYUSDT,0.01306,0.01306,0.01306512,0.0001,8.0,0.00010000
2026-04-18T00:04:54+0000,gate,CHILLGUY_USDT,0.013063,0.013062,0.01306,0.00005,4.0,0.00010000
2026-04-18T00:05:03+0000,phemex,CHILLGUYUSDT,0.01306,0.01306,0.01306738,0.0001,8.0,0.00010000
2026-04-18T00:06:14+0000,gate,CHILLGUY_USDT,0.013052,0.013087,0.01309,0.00005,4.0,0.00010000
2026-04-18T00:06:21+0000,phemex,CHILLGUYUSDT,0.01307,0.0131,0.0131056,0.0001,8.0,0.00010000
2026-04-18T00:07:32+0000,gate,CHILLGUY_USDT,0.013073,0.013094,0.0131,0.00005,4.0,0.00010000
2026-04-18T00:07:41+0000,phemex,CHILLGUYUSDT,0.01308,0.0131,0.0131017,0.0001,8.0,0.00010000
2026-04-18T00:08:50+0000,gate,CHILLGUY_USDT,0.013078,0.013078,0.01309,0.00005,4.0,0.00010000
2026-04-18T00:08:59+0000,phemex,CHILLGUYUSDT,0.01306,0.01308,0.0130858,0.0001,8.0,0.00010000
2026-04-18T00:11:27+0000,gate,CHILLGUY_USDT,0.012842,0.012878,0.0129,0.00005,4.0,0.00010000
2026-04-18T00:11:36+0000,phemex,CHILLGUYUSDT,0.01285,0.01289,0.0128955,0.0001,8.0,0.00010000
2026-04-18T00:12:47+0000,gate,CHILLGUY_USDT,0.012842,0.012861,0.0129,0.00005,4.0,0.00010000
2026-04-18T00:12:55+0000,phemex,CHILLGUYUSDT,0.01282,0.01285,0.0128518,0.0001,8.0,0.00010000
