timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-04-27T00:42:04+0000,gate,YB_USDT,0.123,0.1233,0.1235,0.00005,4.0,0.00010000
2026-04-27T00:42:13+0000,phemex,YBUSDT,0.1235,0.1235,0.12357692,0.00005,4.0,0.00010000
2026-04-27T00:43:17+0000,gate,YB_USDT,0.123,0.1233,0.1235,0.00005,4.0,0.00010000
2026-04-27T00:43:27+0000,phemex,YBUSDT,0.1235,0.1235,0.12360769,0.00005,4.0,0.00010000
2026-04-27T02:52:10+0000,gate,YB_USDT,0.1246,0.1246,0.12465,0.00005,4.0,0.00010000
2026-04-27T02:52:24+0000,phemex,YBUSDT,0.1248,0.1248,0.1248,0.00005,4.0,0.00010000
2026-04-27T02:53:28+0000,gate,YB_USDT,0.1246,0.1246,0.12465,0.00005,4.0,0.00010000
2026-04-27T02:53:40+0000,phemex,YBUSDT,0.1248,0.1248,0.1248,0.00005,4.0,0.00010000
2026-04-27T02:54:45+0000,gate,YB_USDT,0.1246,0.1246,0.12468,0.00005,4.0,0.00010000
2026-04-27T02:54:56+0000,phemex,YBUSDT,0.1249,0.1249,0.12493077,0.00005,4.0,0.00010000
2026-04-27T02:56:00+0000,gate,YB_USDT,0.1244,0.1246,0.12475,0.00005,4.0,0.00010000
2026-04-27T02:56:11+0000,phemex,YBUSDT,0.1245,0.1246,0.12469333,0.00005,4.0,0.00010000
2026-04-27T02:58:28+0000,gate,YB_USDT,0.1245,0.1245,0.12473,0.00005,4.0,0.00010000
2026-04-27T02:58:41+0000,phemex,YBUSDT,0.1246,0.1246,0.12466667,0.00005,4.0,0.00010000
2026-04-27T03:40:25+0000,gate,YB_USDT,0.1247,0.1247,0.12494,0.00005,4.0,0.00010000
2026-04-27T03:40:35+0000,phemex,YBUSDT,0.1246,0.1248,0.12493158,0.00005,4.0,0.00010000
2026-04-27T03:49:29+0000,gate,YB_USDT,0.1247,0.1247,0.12482,0.00005,4.0,0.00010000
2026-04-27T03:49:43+0000,phemex,YBUSDT,0.1246,0.1246,0.12478632,0.00005,4.0,0.00010000
2026-04-27T04:11:19+0000,gate,YB_USDT,0.1245,0.1244,0.12445,0.00005,4.0,0.00010000
2026-04-27T04:11:30+0000,phemex,YBUSDT,0.1247,0.1245,0.12454706,0.00005,4.0,0.00010000
2026-04-27T04:43:19+0000,gate,YB_USDT,0.1245,0.1245,0.12466,0.00005,4.0,0.00010000
2026-04-27T04:43:32+0000,phemex,YBUSDT,0.1248,0.1247,0.12468333,0.00005,4.0,0.00010000
2026-04-27T05:25:24+0000,gate,YB_USDT,0.1222,0.1222,0.12264,0.00005,4.0,0.00010000
2026-04-27T05:25:33+0000,phemex,YBUSDT,0.1222,0.1225,0.122631,0.00005,4.0,0.00010000
2026-04-27T05:42:25+0000,gate,YB_USDT,0.1213,0.1216,0.12188,0.00005,4.0,0.00010000
2026-04-27T05:42:37+0000,phemex,YBUSDT,0.1218,0.1218,0.121894,0.00005,4.0,0.00010000
2026-04-27T06:05:19+0000,gate,YB_USDT,0.1212,0.1212,0.12169,0.00005,4.0,0.00010000
2026-04-27T06:05:32+0000,phemex,YBUSDT,0.1216,0.1216,0.121623,0.00005,4.0,0.00010000
