timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-04-20T02:47:01+0000,gate,DEEP_USDT,0.02954,0.02955,0.0296733,0.00005,4.0,0.00010000
2026-04-20T02:47:09+0000,phemex,DEEPUSDT,0.02961,0.02961,0.0296764,0.00005,4.0,0.00010000
2026-04-20T02:48:19+0000,gate,DEEP_USDT,0.02954,0.02959,0.0297032,0.00005,4.0,0.00010000
2026-04-20T02:48:25+0000,phemex,DEEPUSDT,0.02964,0.02964,0.0296944,0.00005,4.0,0.00010000
2026-04-20T02:49:35+0000,gate,DEEP_USDT,0.02962,0.02964,0.0297375,0.00005,4.0,0.00010000
2026-04-20T02:49:42+0000,phemex,DEEPUSDT,0.02972,0.02972,0.0297388,0.00005,4.0,0.00010000
2026-04-20T02:50:52+0000,gate,DEEP_USDT,0.02962,0.02966,0.0297623,0.00005,4.0,0.00010000
2026-04-20T02:50:59+0000,phemex,DEEPUSDT,0.02973,0.02973,0.0297534,0.00005,4.0,0.00010000
2026-04-20T02:53:23+0000,gate,DEEP_USDT,0.0297,0.0297,0.029799,0.00005,4.0,0.00010000
2026-04-20T02:53:31+0000,phemex,DEEPUSDT,0.02972,0.02972,0.0297774,0.00005,4.0,0.00010000
2026-04-20T02:54:40+0000,gate,DEEP_USDT,0.0297,0.0297,0.0297902,0.00005,4.0,0.00010000
2026-04-20T02:54:47+0000,phemex,DEEPUSDT,0.02974,0.02974,0.0297774,0.00005,4.0,0.00010000
2026-04-20T03:16:20+0000,gate,DEEP_USDT,0.02966,0.02966,0.0297373,0.00005,4.0,0.00010000
2026-04-20T03:16:27+0000,phemex,DEEPUSDT,0.02968,0.02968,0.029726,0.00005,4.0,0.00010000
2026-04-20T03:17:37+0000,gate,DEEP_USDT,0.02966,0.02966,0.0297343,0.00005,4.0,0.00010000
2026-04-20T03:17:44+0000,phemex,DEEPUSDT,0.02968,0.02968,0.029726,0.00005,4.0,0.00010000
2026-04-20T03:34:24+0000,gate,DEEP_USDT,0.02965,0.02968,0.0297822,0.00005,4.0,0.00010000
2026-04-20T03:34:31+0000,phemex,DEEPUSDT,0.02973,0.02973,0.0297875,0.00005,4.0,0.00010000
2026-04-20T03:58:36+0000,gate,DEEP_USDT,0.02977,0.02979,0.0298795,0.00005,4.0,0.00010000
2026-04-20T03:58:42+0000,phemex,DEEPUSDT,0.0298,0.02982,0.0298826,0.00005,4.0,0.00010000
2026-04-20T04:06:27+0000,gate,DEEP_USDT,0.02976,0.02976,0.0298353,0.00005,4.0,0.00010000
2026-04-20T04:06:34+0000,phemex,DEEPUSDT,0.02975,0.02977,0.0298352,0.00005,4.0,0.00010000
