timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-08-12T01:57:34+0000,gate,LRCX_USDT,314.4,313.4,313.41,0.0001,8.0,0.00010000
2026-08-12T01:57:50+0000,phemex,LRCXUSDT,313.57,313.82,313.86,0,8.0,0.00000000
2026-08-12T01:58:52+0000,gate,LRCX_USDT,312.9,313.4,313.46,0.0001,8.0,0.00010000
2026-08-12T01:59:05+0000,phemex,LRCXUSDT,313.57,313.85,313.86,0,8.0,0.00000000
2026-08-12T02:00:07+0000,gate,LRCX_USDT,314.4,313.7,313.62,0.0001,8.0,0.00010000
2026-08-12T02:00:19+0000,phemex,LRCXUSDT,313.57,313.79,313.8075,0,8.0,0.00000000
2026-08-12T02:01:21+0000,gate,LRCX_USDT,313,313.6,313.61,0.0001,8.0,0.00010000
2026-08-12T02:01:33+0000,phemex,LRCXUSDT,314.07,313.8,313.8075,0,8.0,0.00000000
2026-08-12T07:24:56+0000,gate,LRCX_USDT,316.8,316.6,316.61,0.0001,8.0,0.00010000
2026-08-12T07:25:11+0000,phemex,LRCXUSDT,316.72,316.64,316.5825,0,8.0,0.00000000
2026-08-12T07:26:14+0000,gate,LRCX_USDT,316.5,316.5,316.52,0.0001,8.0,0.00010000
2026-08-12T07:26:28+0000,phemex,LRCXUSDT,316.72,316.57,316.535,0,8.0,0.00000000
2026-08-12T07:27:30+0000,gate,LRCX_USDT,316.5,316.5,316.54,0.0001,8.0,0.00010000
2026-08-12T07:27:45+0000,phemex,LRCXUSDT,316.63,316.62,316.6025,0,8.0,0.00000000
2026-08-12T07:28:48+0000,gate,LRCX_USDT,316.5,316.5,316.57,0.0001,8.0,0.00010000
2026-08-12T07:29:02+0000,phemex,LRCXUSDT,316.82,316.69,316.6925,0,8.0,0.00000000
2026-08-12T13:09:45+0000,gate,LRCX_USDT,325.9,325.9,325.98,0.0001,8.0,0.00010000
2026-08-12T13:09:57+0000,phemex,LRCXUSDT,325.76,326.39,326.44,0,8.0,0.00000000
2026-08-12T13:10:59+0000,gate,LRCX_USDT,325.9,326,325.99,0.0001,8.0,0.00010000
2026-08-12T13:11:12+0000,phemex,LRCXUSDT,325.76,326.22,326.305,0,8.0,0.00000000
2026-08-12T13:12:14+0000,gate,LRCX_USDT,326,326,325.95,0.0001,8.0,0.00010000
2026-08-12T13:12:26+0000,phemex,LRCXUSDT,326.27,326.22,326.22,0,8.0,0.00000000
2026-08-12T13:13:28+0000,gate,LRCX_USDT,326,325.8,325.72,0.0001,8.0,0.00010000
2026-08-12T13:13:40+0000,phemex,LRCXUSDT,325.74,325.92,326.04,0,8.0,0.00000000
2026-08-12T19:02:33+0000,gate,LRCX_USDT,326.6,326.6,326.64,0.0001,8.0,0.00010000
2026-08-12T19:02:50+0000,phemex,LRCXUSDT,326.43,326.5,326.505,0,8.0,0.00000000
2026-08-12T19:03:52+0000,gate,LRCX_USDT,326.6,326.6,326.66,0.0001,8.0,0.00010000
2026-08-12T19:04:08+0000,phemex,LRCXUSDT,326.43,326.5,326.505,0,8.0,0.00000000
2026-08-12T19:05:11+0000,gate,LRCX_USDT,326.6,326.6,326.61,0.0001,8.0,0.00010000
2026-08-12T19:05:27+0000,phemex,LRCXUSDT,326.43,326.5,326.505,0,8.0,0.00000000
2026-08-12T19:06:29+0000,gate,LRCX_USDT,326.6,326.8,326.93,0.0001,8.0,0.00010000
2026-08-12T19:06:45+0000,phemex,LRCXUSDT,327.56,327.58,327.585,0,8.0,0.00000000
