timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-04-17T02:39:32+0000,gate,KAS_USDT,0.03397,0.03397,0.033995,-0.000076,8.0,-0.00007600
2026-04-17T02:39:38+0000,phemex,KASUSDT,0.03393,0.03393,0.034,0.00001741,8.0,0.00001741
2026-04-17T02:40:49+0000,gate,KAS_USDT,0.03399,0.03399,0.034009,-0.000073,8.0,-0.00007300
2026-04-17T02:40:55+0000,phemex,KASUSDT,0.034,0.034,0.034027,0.0000234,8.0,0.00002340
2026-04-17T02:42:07+0000,gate,KAS_USDT,0.03397,0.034,0.034015,-0.000068,8.0,-0.00006800
2026-04-17T02:42:12+0000,phemex,KASUSDT,0.03395,0.03396,0.034022,0.00002985,8.0,0.00002985
2026-04-17T02:43:24+0000,gate,KAS_USDT,0.03397,0.03399,0.034008,-0.000064,8.0,-0.00006400
2026-04-17T02:43:30+0000,phemex,KASUSDT,0.03394,0.03394,0.034005,0.00003207,8.0,0.00003207
2026-04-17T02:44:42+0000,gate,KAS_USDT,0.03397,0.03397,0.03398,-0.000061,8.0,-0.00006100
2026-04-17T02:44:48+0000,phemex,KASUSDT,0.03393,0.03393,0.033968,0.00003461,8.0,0.00003461
2026-04-17T02:48:24+0000,gate,KAS_USDT,0.03395,0.03395,0.033977,-0.000049,8.0,-0.00004900
2026-04-17T02:48:28+0000,phemex,KASUSDT,0.03392,0.03392,0.033976,0.00005293,8.0,0.00005293
2026-04-17T03:47:19+0000,gate,KAS_USDT,0.03375,0.03374,0.033741,0.000069,8.0,0.00006900
2026-04-17T03:47:24+0000,phemex,KASUSDT,0.03371,0.03371,0.033746,0.0001,8.0,0.00010000
2026-04-17T03:48:37+0000,gate,KAS_USDT,0.03375,0.03372,0.033719,0.000071,8.0,0.00007100
2026-04-17T03:48:42+0000,phemex,KASUSDT,0.0337,0.0337,0.033719,0.0001,8.0,0.00010000
2026-04-17T04:38:34+0000,gate,KAS_USDT,0.03377,0.03377,0.033791,0.0001,8.0,0.00010000
2026-04-17T04:38:37+0000,phemex,KASUSDT,0.03374,0.03375,0.033789,0.0001,8.0,0.00010000
2026-04-17T04:42:14+0000,gate,KAS_USDT,0.03382,0.03381,0.033842,0.0001,8.0,0.00010000
2026-04-17T04:42:20+0000,phemex,KASUSDT,0.03385,0.03385,0.033849,0.0001,8.0,0.00010000
2026-04-17T05:01:28+0000,gate,KAS_USDT,0.03385,0.03385,0.033882,0.0001,8.0,0.00010000
2026-04-17T05:01:33+0000,phemex,KASUSDT,0.03381,0.03383,0.033872,0.0001,8.0,0.00010000
2026-04-17T06:13:09+0000,gate,KAS_USDT,0.03397,0.03397,0.03398,0.0001,8.0,0.00010000
2026-04-17T06:13:14+0000,phemex,KASUSDT,0.03395,0.03395,0.033983,0.0001,8.0,0.00010000
2026-04-17T06:14:26+0000,gate,KAS_USDT,0.03397,0.03397,0.033991,0.0001,8.0,0.00010000
2026-04-17T06:14:32+0000,phemex,KASUSDT,0.03391,0.03393,0.033992,0.0001,8.0,0.00010000
2026-04-17T06:45:09+0000,gate,KAS_USDT,0.03417,0.03419,0.034222,0.0001,8.0,0.00010000
2026-04-17T06:45:14+0000,phemex,KASUSDT,0.03418,0.03418,0.034227,0.0001,8.0,0.00010000
2026-04-17T07:03:34+0000,gate,KAS_USDT,0.03435,0.03435,0.034378,0.0001,8.0,0.00010000
2026-04-17T07:03:39+0000,phemex,KASUSDT,0.03434,0.03434,0.034379,0.0001,8.0,0.00010000
2026-04-17T07:12:29+0000,gate,KAS_USDT,0.03458,0.0346,0.034642,0.0001,8.0,0.00010000
2026-04-17T07:12:34+0000,phemex,KASUSDT,0.03456,0.03458,0.034637,0.0001,8.0,0.00010000
